SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
新竹,新竹市,37,,良好,4.7,0.24,0.23,46.2,40,42,15,14.4,17.4,2.9,2.1,261,2021/07/27 15:00:00,10,27,1,120.972075,24.805619,24
頭份,苗栗縣,33,,良好,2.2,0.15,0.18,41.7,36,25,9,6.3,9.2,2.8,4,298,2021/07/27 15:00:00,8,20,2,120.898572,24.696969,25
苗栗,苗栗縣,32,,良好,,,0.12,48.4,35,21,,5.8,7.6,1.6,1.9,238,2021/07/27 15:00:00,6,18,0,120.8202,24.565269,26
三義,苗栗縣,37,,良好,1.5,0.15,0.14,58.7,40,20,8,4.4,6.3,1.8,3,212,2021/07/27 15:00:00,5,19,1,120.758833,24.382942,27
豐原,臺中市,40,,良好,1.9,0.22,0.21,63.9,43,24,14,6.8,8.7,1.9,2.4,236,2021/07/27 15:00:00,11,21,1,120.741711,24.256586,28
沙鹿,臺中市,30,,良好,0.9,0.13,0.16,39.1,32,27,6,6.1,8.5,2.3,3,254,2021/07/27 15:00:00,4,20,0,120.568794,24.225628,29
大里,臺中市,31,,良好,1.5,0.12,0.23,,28,,10,6.5,7.8,1.3,3.2,338,2021/07/27 15:00:00,9,18,1,120.67844444,24.09961111,30
忠明,臺中市,31,,良好,1,0.17,0.22,48.8,32,17,9,8.6,9.6,0.9,1.9,197,2021/07/27 15:00:00,9,17,1,120.641092,24.151958,31
西屯,臺中市,31,,良好,,,0.16,54.3,34,24,7,,,,2.9,261,2021/07/27 15:00:00,8,20,1,120.616917,24.162197,32
彰化,彰化縣,31,,良好,1.3,0.15,0.18,44.2,33,20,11,7,8.5,1.5,3.3,273,2021/07/27 15:00:00,8,17,1,120.541519,24.066,33
線西,彰化縣,30,,良好,1.7,0.1,0.11,36.3,32,14,4,2.8,4.3,1.5,5.5,246,2021/07/27 15:00:00,5,29,1,120.469061,24.131672,34
二林,彰化縣,22,,良好,2,0.12,0.13,32.5,24,18,3,3.8,5.8,1.9,3.1,268,2021/07/27 15:00:00,4,17,1,120.409653,23.925175,35
南投,南投縣,32,,良好,1.2,0.1,0.12,48.5,35,13,6,2.7,4.2,1.4,3.2,242,2021/07/27 15:00:00,7,15,1,120.685306,23.913,36
斗六,雲林縣,36,,良好,1.5,0.17,0.18,52.7,39,13,6,4.5,5.6,1.1,1.9,238,2021/07/27 15:00:00,5,15,1,120.544994,23.711853,37
崙背,雲林縣,27,,良好,1.8,0.14,0.12,34.3,29,17,9,2.9,3.9,0.9,1.9,230,2021/07/27 15:00:00,6,16,1,120.348742,23.757547,38
新港,嘉義縣,31,,良好,1.1,0.13,0.15,38.3,33,15,5,,,,2.3,238,2021/07/27 15:00:00,6,13,1,120.345531,23.554839,39
朴子,嘉義縣,25,,良好,0.8,,0.15,26,25,17,5,2.4,4.6,2.2,2.5,264,2021/07/27 15:00:00,7,15,1,120.24781111,23.46712222,40
臺西,雲林縣,18,,良好,1.6,0.11,0.11,34.9,,14,8,1.4,2.6,1.2,3.7,245,2021/07/27 15:00:00,5,15,1,120.19933333,23.702175,41
嘉義,嘉義市,25,,良好,,,0.15,48.3,27,,,,,,3.2,240,2021/07/27 15:00:00,5,13,1,120.44083333,23.462778,42
新營,臺南市,30,,良好,0.7,0.12,0.15,40.8,32,16,6,2.8,4,1.1,3,260,2021/07/27 15:00:00,8,13,0,120.31725,23.305633,43
善化,臺南市,26,,良好,0.6,0.08,0.09,41.9,28,16,8,4.6,6.4,1.8,3.6,233,2021/07/27 15:00:00,6,14,1,120.297142,23.115097,44
安南,臺南市,26,,良好,1.2,0.16,0.25,34,28,17,2,2.7,4.1,1.3,4.3,254,2021/07/27 15:00:00,3,17,1,120.2175,23.048197,45
臺南,臺南市,27,,良好,0.4,0.13,0.21,32.4,29,,,3.2,4.1,0.8,3.2,249,2021/07/27 15:00:00,4,11,0,120.202617,22.984581,46
美濃,高雄市,19,,良好,,0.13,0.15,38.3,21,,5,7.3,9.4,2,1.5,181,2021/07/27 15:00:00,5,9,1,120.530542,22.883583,47
橋頭,高雄市,24,,良好,1.3,0.07,0.13,30.2,25,18,5,1.8,2.8,0.9,4.2,261,2021/07/27 15:00:00,7,16,1,120.305689,22.757506,48
仁武,高雄市,27,,良好,0.4,0.12,0.16,29.6,29,21,5,4.5,6.8,2.3,3.4,297,2021/07/27 15:00:00,6,16,0,120.332631,22.689056,49
鳳山,高雄市,28,,良好,1.2,0.31,0.37,27.7,30,13,7,7.4,10.6,3.2,1.9,266,2021/07/27 15:00:00,8,15,1,120.358083,22.627392,50
大寮,高雄市,33,,良好,4,0.3,0.2,25,34,30,11,13,19.4,6.3,2.7,232,2021/07/27 15:00:00,10,22,1,120.425311,22.56413611,51
林園,高雄市,42,,良好,,0.14,0.15,42.6,36,,,2.4,3.6,1.2,3,224,2021/07/27 15:00:00,12,35,1,120.41175,22.4795,52
楠梓,高雄市,25,,良好,0.8,0.15,0.17,29.6,27,22,6,3.2,5.7,2.4,2.9,284,2021/07/27 15:00:00,5,17,1,120.328289,22.733667,53
左營,高雄市,29,,良好,1.4,0.09,0.18,29.7,25,21,11,2.1,3.1,1,4.2,273,2021/07/27 15:00:00,8,18,1,120.292917,22.674861,54
前金,高雄市,26,,良好,1.3,0.09,0.19,30.4,28,17,10,2.1,2.6,0.5,3.3,257,2021/07/27 15:00:00,5,16,1,120.288086,22.632567,56
前鎮,高雄市,21,,良好,0.5,0.13,0.27,26.4,23,26,6,7.3,11.4,4.1,1.9,208,2021/07/27 15:00:00,5,20,1,120.307564,22.605386,57
小港,高雄市,30,,良好,2.9,0.1,0.12,25.6,24,39,10,10.2,16.9,6.7,1.9,271,2021/07/27 15:00:00,9,26,2,120.337736,22.565833,58
屏東,屏東縣,39,,良好,2.3,0.17,0.17,73.4,42,30,15,6.2,6.7,0.5,2.3,286,2021/07/27 15:00:00,9,16,0,120.488033,22.673081,59
潮州,屏東縣,31,,良好,2.5,0.31,0.22,50.3,34,33,11,7.1,8.1,0.9,1.9,203,2021/07/27 15:00:00,5,17,0,120.561175,22.523108,60
恆春,屏東縣,25,,良好,1.7,0.1,0.1,27.1,27,8,6,2.2,2.4,0.2,0.4,334,2021/07/27 15:00:00,6,12,1,120.788928,21.958069,61
臺東,臺東縣,28,,良好,0.7,0.14,0.15,33.8,30,28,7,3.2,4.9,1.6,1.5,104,2021/07/27 15:00:00,8,22,0,121.15045,22.755358,62
花蓮,花蓮縣,38,,良好,1.5,0.13,0.15,47.6,39,23,11,2.6,3.8,1.1,3.3,103,2021/07/27 15:00:00,11,22,0,121.599769,23.971306,63
陽明,臺北市,50,,良好,0.9,0.15,0.16,72.9,54,26,13,3.6,4.2,0.6,3.8,360,2021/07/27 15:00:00,11,22,1,121.529583,25.182722,64
宜蘭,宜蘭縣,40,,良好,1.3,0.14,0.16,50.4,43,17,11,2.3,2.7,0.3,3.1,128,2021/07/27 15:00:00,10,18,0,121.746394,24.747917,65
冬山,宜蘭縣,32,,良好,1,0.27,0.23,40.8,35,23,10,8.1,10.3,2.1,3.6,108,2021/07/27 15:00:00,9,25,0,121.792928,24.632203,66
三重,新北市,49,,良好,1.1,0.7,0.88,-,-,30,,29.8,49.6,19.8,-,-,2021/07/27 15:00:00,15,31,1,121.493806,25.072611,67
中壢,桃園市,32,,良好,1.5,0.33,0.65,,,24,10,16.9,24.8,7.8,2,41,2021/07/27 15:00:00,9,24,1,121.221667,24.953278,68
竹山,南投縣,34,,良好,1.4,0.17,0.15,59.3,37,11,7,3.6,4.7,1.1,2.3,257,2021/07/27 15:00:00,7,15,1,120.677306,23.756389,69
永和,新北市,51,二氧化氮,普通,1.3,0.82,0.84,53.3,40,26,16,31,38.9,7.9,2.1,80,2021/07/27 15:00:00,12,23,0,121.516306,25.017,70
復興,高雄市,24,,良好,0.8,0.19,0.33,26.6,26,20,8,7.1,10.9,3.8,0.9,243,2021/07/27 15:00:00,7,17,0,120.312017,22.608711,71
埔里,南投縣,28,,良好,1.5,0.06,0.07,42.5,30,15,9,1.3,2.4,1.1,3.3,293,2021/07/27 15:00:00,7,14,1,120.967903,23.968842,72
馬祖,連江縣,49,,良好,0,0.11,0.13,56.5,50,32,16,3.2,5.1,1.9,4.5,181,2021/07/27 15:00:00,15,28,0,119.949875,26.160469,75
金門,金門縣,74,細懸浮微粒,普通,1.2,0.28,0.33,74.9,57,47,27,5.3,6.2,0.8,4.7,185,2021/07/27 15:00:00,25,46,1,118.312256,24.432133,77
馬公,澎湖縣,25,,良好,2.5,0.11,0.12,29.8,27,12,0,0.8,3,2.2,3.1,174,2021/07/27 15:00:00,0,13,1,119.566158,23.569031,78
關山,臺東縣,30,,良好,0,-,-,28.9,32,25,11,2.9,3.9,1,1.4,222,2021/07/27 15:00:00,8,19,0,121.161933,23.045083,80
麥寮,雲林縣,21,,良好,1.2,0.09,0.11,28.8,23,,,,,,3.3,250,2021/07/27 15:00:00,2,15,1,120.251825,23.753506,83
富貴角,新北市,45,,良好,0.7,0.15,0.13,79.8,49,33,14,1.2,1.3,0.1,1.7,68,2021/07/27 15:00:00,9,23,0,121.54738,25.29228,84
大城,彰化縣,23,,良好,1.2,0.07,0.07,,25,,,2.1,4,1.8,,,2021/07/27 15:00:00,6,16,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,31,,良好,1.5,0.11,0.11,48.2,34,,8,3.1,3.7,0.5,1.3,290,2021/07/27 15:00:00,8,16,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,22,,良好,0.7,0.1,0.13,30.8,24,12,2,3.1,4.5,1.3,1.7,210,2021/07/27 15:00:00,2,10,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,32,,良好,0.6,0.19,0.22,34.7,33,25,7,0.8,1.9,1,1,295,2021/07/27 15:00:00,10,23,0,120.37722,22.35222,204
新北(樹林),新北市,35,,良好,1.3,0.33,0.24,51.9,38,23,15,18.9,20.6,1.6,0.2,217,2021/07/27 15:00:00,8,22,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,24,,良好,0.1,0.04,0.06,28.1,26,15,4,4.1,7.2,3.1,2.2,249,2021/07/27 15:00:00,3,12,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,38,,良好,0.4,0.15,0.13,41,39,25,10,1.8,2,0.2,1.2,153,2021/07/27 15:00:00,10,38,0,120.59116667,22.37094722,313
