sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500101141,YouBike2.0_捷運信義安和站(2號出口),26,0,大安區,2023-05-08 21:11:15,25.03304,121.55171,信義路四段188號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta (Exit 2),No. 188， Sec. 4， Xinyi Rd,26,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500101142,YouBike2.0_八德市場,30,0,大安區,2023-05-08 21:12:14,25.04463,121.53665,市民大道三段170號,Daan Dist.,YouBike2.0_Bade Traditional Market,No. 170， Sec. 3， Civic Blvd.,30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500101157,YouBike2.0_東豐公園,19,0,大安區,2023-05-08 21:11:15,25.03569,121.5451,東豐街24號(旁公園路側),Daan Dist.,YouBike2.0_Dongfeng Park,No. 24， Dongfeng St.,19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500101168,YouBike2.0_仁愛醫院,30,0,大安區,2023-05-08 21:06:04,25.03756,121.54587,仁愛路四段/大安路一段口(西南側),Daan Dist.,YouBike2.0_Taipei City Hospital Renai Branch,Sec. 4， Ren'ai Rd. & Sec. 1， Da'an Rd. Intersection (Southwest),30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500101173,YouBike2.0_敦化南路二段103巷口,24,0,大安區,2023-05-08 21:03:04,25.0287,121.54904,敦化南路二段99號前,Daan Dist.,YouBike2.0_Ln. 103，Sec. 2，Dunhua S. Rd.,No. 99， Sec. 2， Dunhua S. Rd.,24,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500101182,YouBike2.0_臺北科技大學(電機工程系),16,0,大安區,2023-05-08 21:12:04,25.04196,121.53653,忠孝東路三段100號對側,Daan Dist.,YouBike2.0_NTUT(EE),No. 100， Sec. 3， Zhongxiao E. Rd. (Opposite),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500101185,YouBike2.0_辛亥新生路口西北側,12,0,大安區,2023-05-08 21:10:08,25.02267,121.5341,辛亥路一段/新生南路三段(西北側),Daan Dist.,YouBike2.0_Xinhai Rd. & Xinsheng S. Rd. Intersection,Sec. 1， Xinhai Rd. & Sec. 3， Xinsheng S. Rd. Intersection (Northwest),12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500101186,YouBike2.0_捷運大安站(6號出口),19,0,大安區,2023-05-08 21:06:04,25.03479,121.54376,復興南路一段303號前,Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 6),No. 303， Sec. 1， Fuxing S. Rd.,19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500101189,YouBike2.0_臥龍基隆路口,16,0,大安區,2023-05-08 21:09:04,25.02039,121.54853,臥龍街與基隆路二段口東北側,Daan Dist.,YouBike2.0_Wolong St. & Xinyi Rd. Intersection,Wolong St. & Sec. 2， Xinyi Rd. Intersection (Northeast),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500101191,YouBike2.0_大安運動中心,27,0,大安區,2023-05-08 18:03:04,25.02054,121.54561,辛亥路三段55號前方人行道(大安運動中心),Daan Dist.,YouBike2.0_Taipei Daan Sports Center,No. 55， Sec. 3， Xinhai Rd.,27,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 18:03:04,2023-05-08
500101193,YouBike2.0_基隆長興路口,43,0,大安區,2023-05-08 21:11:04,25.01705,121.54435,基隆路/長興街(東南側),Daan Dist.,YouBike2.0_Keelung Rd. & Changxing St. Intersection,Keelung Rd. & Changxing St. Intersection (Southeast),43,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500101194,YouBike2.0_仁愛路四段122巷口,16,0,大安區,2023-05-08 21:06:04,25.03762,121.55009,仁愛路四段118號前,Daan Dist.,YouBike2.0_Ln. 122， Sec. 4， Ren'ai Rd.,No. 188， Sec. 4， Ren'ai Rd.,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500101198,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-05-08 21:12:14,25.04472,121.54401,市民大道四段/復興路一段口(東南側),Daan Dist.,YouBike2.0_Civic Blvd. & Fuxing Rd. Intersection (Southeast),Sec. 4， Civic Blvd. & Sec. 1， Fuxing S. Rd. Intersection (Southeast),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500101203,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-05-08 21:01:04,25.02709,121.54902,敦化南路二段201號前,Daan Dist.,YouBike2.0_Chenggong Public House,No. 201， Sec. 2， Dunhua S. Rd.,33,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:01:04,2023-05-08
500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,0,大安區,2023-05-08 21:12:04,25.02055,121.52855,羅斯福路三段201號旁,Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2)_1,No. 201， Sec. 3， Roosevelt Rd.,31,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500101209,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-05-08 19:53:05,25.02101,121.54153,辛亥路二段(臺大外語學院外),Daan Dist.,YouBike2.0_NTU Information Building,Sec. 2， Xinhai Rd.(NTU Language Center),40,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:53:05,2023-05-08
500101210,YouBike2.0_敦化南路二段81巷,40,0,大安區,2023-05-08 20:53:04,25.03002,121.54893,敦化南路二段與敦化南路二段81巷口西北側,Daan Dist.,YouBike2.0_Ln. 81， Sec. 2， Dunhua S. Rd.,Sec. 2， Dunhua S. Rd. & Ln. 81， Sec. 2， Dunhua S. Rd. Intersection (Northwest),40,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:53:04,2023-05-08
500101212,YouBike2.0_捷運國父紀念館站(1號出口),25,0,大安區,2023-05-08 21:03:04,25.04205,121.55657,光復南路200巷26號東側,Daan Dist.,YouBike2.0_MRT S.Y.S Memorial Hall Sta. (Exit 1),No. 26， Ln. 200， Guangfu S. Rd. (East),25,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500101214,YouBike2.0_仁愛敦南圓環(西北側),20,0,大安區,2023-05-08 20:57:04,25.03827,121.54802,仁愛路四段85號前,Daan Dist.,YouBike2.0_Renai Dunnan Traffic Cir (Northwest),No. 85， Sec. 4， Ren'ai Rd,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:57:04,2023-05-08
500101217,YouBike2.0_捷運大安站(5號出口),19,0,大安區,2023-05-08 21:06:04,25.03303,121.54372,復興南路二段/信義路四段(東南側),Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 5),Sec. 2， Fuxing S. Rd. & Sec. 4， Xinyi Rd. Intersection (Southeast),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500103009,YouBike2.0_捷運圓山站(1號出口),44,0,大同區,2023-05-08 21:12:14,25.07133,121.52024,酒泉街235號前,Datong Dist,YouBike2.0_MRT Yuanshan Sta. (Exit 1),No. 235， Jiuquan St.,44,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500103026,YouBike2.0_捷運民權西路站(2號出口),25,0,大同區,2023-05-08 20:50:09,25.06174,121.51969,捷運民權西路站(2號出口)西側,Datong Dist,YouBike2.0_MRT Minquan W. Rd. Sta. (Exit 2),MRT Minquan W. Rd. Sta. (West),25,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:50:09,2023-05-08
500103027,YouBike2.0_捷運雙連站(2號出口),41,0,大同區,2023-05-08 21:09:04,25.05826,121.52063,萬全街22號對面,Datong Dist,YouBike2.0_MRT Shuanglian Sta. (Exit 2),No. 22， Wanquan St. (Opposite),41,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500103028,YouBike2.0_捷運北門站(3號出口),62,0,大同區,2023-05-08 21:01:04,25.04991,121.5104,塔城街與鄭州路口西南側,Datong Dist,YouBike2.0_MRT Beimen. (Exit 3),Tacheng St. & Zhengzhou Rd. Intersection (Southwest),62,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:01:04,2023-05-08
500103030,YouBike2.0_永樂市場,38,0,大同區,2023-05-08 21:11:04,25.05454,121.51052,南京西路233巷103號旁,Datong Dist,YouBike2.0_Yongle Market,No. 103， Ln. 233， Nanjing W. Rd.,37,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500103035,YouBike2.0_重慶民族路口,20,0,大同區,2023-05-08 21:07:04,25.06853,121.51359,重慶北路三段162號前,Datong Dist,YouBike2.0_Chongcing Rd. & Minzu Rd. Intersection,No. 162， Sec. 3， Chongcing N. Rd.,20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:07:04,2023-05-08
500103047,YouBike2.0_承德民權路口,17,0,大同區,2023-05-08 21:11:04,25.06247,121.51839,承德路二段239號前,Datong Dist,YouBike2.0_Chengde Rd. & Minquan Rd. Intersection,No. 239， Sec. 2， Chengde Rd.,17,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500103060,YouBike2.0_成淵高中,14,0,大同區,2023-05-08 20:26:04,25.06036,121.51996,錦西街與錦西街52巷口東北側,Datong Dist,YouBike2.0_ChengYuan High School,Jinxi St. & Ln. 52， Jinxi St. Intersection (Northeast),14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:26:04,2023-05-08
500104012,YouBike2.0_天母棒球場,26,0,士林區,2023-05-08 20:56:04,25.11341,121.53195,忠誠路二段122號(對面),Shilin Dist,YouBike2.0_Taipei Tianmu Baseball Stadium,No. 122， Sec. 2， Zhongcheng Rd. (Opposite),26,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:56:04,2023-05-08
500104013,YouBike2.0_天母北天玉街口,15,0,士林區,2023-05-08 20:24:04,25.12011,121.52652,天母北路33號(前),Shilin Dist,YouBike2.0_Tianmu N. Rd. & Tianyu St. Intersection,No. 33， Tianmu N. Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:24:04,2023-05-08
500104016,YouBike2.0_劍潭海外青年活動中心,23,0,士林區,2023-05-08 21:12:14,25.07994,121.52426,中山北路4段/通河街口,Shilin Dist,YouBike2.0_Chientan Youth Activity Center,Sec. 4， Zhongshan N. Rd. & Tonghe St. Intersection,23,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:14,2023-05-08
500104026,YouBike2.0_前港公園(前港街),19,0,士林區,2023-05-08 19:56:04,25.0848,121.52125,前港街48號(對面),Shilin Dist,YouBike2.0_Qiangang Park (Qiangang St),No. 48， Qiangang St. (Opposite),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:56:04,2023-05-08
500104027,YouBike2.0_百齡高中,15,0,士林區,2023-05-08 20:40:09,25.08736,121.52272,承德路四段179巷/承德路4段口,Shilin Dist,YouBike2.0_Bailing High School,Ln. 179， Sec. 4， Chengde Rd. Intersection,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:40:09,2023-05-08
500104028,YouBike2.0_捷運芝山站(2號出口),21,0,士林區,2023-05-08 20:38:04,25.10364,121.52219,福華路151號(對面),Shilin Dist,YouBike2.0_MRT Zhishan Station,No. 151， Fuhua Rd. (Opposite),21,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:38:04,2023-05-08
500104029,YouBike2.0_臺灣戲曲中心,14,0,士林區,2023-05-08 21:01:04,25.10208,121.51979,文林路751號(南側),Shilin Dist,YouBike2.0_Taiwan Traditional Theatre Center,No. 751， Wenlin Rd. (South),14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:01:04,2023-05-08
500104030,YouBike2.0_捷運劍潭站(2號出口),79,0,士林區,2023-05-08 21:12:04,25.08288,121.52455,基河路18號(對面),Shilin Dist,YouBike2.0_MRT Jianta Station,No.18， Jihe Rd. (Opposite),79,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500104036,YouBike2.0_陽明高中,36,0,士林區,2023-05-08 21:11:04,25.09164,121.51706,中正路510號(前),Shilin Dist,YouBike2.0_Yangming High School,No. 510， Zhongzheng Rd.,36,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500104037,YouBike2.0_兒童新樂園,23,0,士林區,2023-05-08 19:21:04,25.09631,121.51449,承德路五段55號(旁公車亭),Shilin Dist,YouBike2.0_Taipei Children's Amusement Park,No. 55， Sec. 5， Chengde Rd.,23,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:21:04,2023-05-08
500104039,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,25.09619,121.5223,華聲街17號(南側路側),Shilin Dist,YouBike2.0_Huasheng Park,No. 17， Huasheng St. (South),27,0,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-02-03 10:09:04,2023-02-03
500104041,YouBike2.0_捷運士林站(2號出口),30,0,士林區,2023-05-08 21:06:04,25.09343,121.52642,中山北路五段505巷44弄2號(對面),Shilin Dist,YouBike2.0_MRT Shilin Station (Exit 2),No. 2， Aly. 44， Ln. 505， Sec. 5， Zhongshan N. Rd. (Opposite),30,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:06:04,2023-05-08
500104042,YouBike2.0_銘傳大學,30,0,士林區,2023-03-16 20:11:04,25.08771,121.52677,中山北路五段250號(銘傳大學對側),Shilin Dist,YouBike2.0_Ming Chuan University Taipei Campus,No. 250， Sec. 5， Zhongshan N. Rd.,29,0,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-03-16 20:11:04,2023-03-16
500104045,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-08 19:21:04,25.10455,121.53195,雨聲街105號(南側),Shilin Dist,YouBike2.0_Taipei City Hospital Yangming Branch,No. 105， Yusheng St. (South),15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:21:04,2023-05-08
500104083,YouBike2.0_芝山聖佑宮,15,0,士林區,2023-05-08 19:18:05,25.10455,121.53025,雨聲街90號旁,Shilin Dist,YouBike2.0_Zhishan Shengyou Temple,No. 90， Yusheng St.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:18:05,2023-05-08
500104085,YouBike2.0_捷運線型公園(後街),13,0,士林區,2023-05-08 21:08:04,25.09812,121.52449,後街15號旁,Shilin Dist,YouBike2.0_MRT Linear Park (Hou St.),No. 15， Hou St.,13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
500104086,YouBike2.0_天母公園,12,0,士林區,2023-05-08 20:53:04,25.12408,121.53003,中山北路七段141巷30號對側,Shilin Dist,YouBike2.0_Tianmu Park,No. 30， Ln. 141， Sec. 7， Zhongshan N. Rd. (Opposite),12,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:53:04,2023-05-08
500104087,YouBike2.0_基河文林路口,16,0,士林區,2023-05-08 21:04:04,25.08637,121.5247,基河路3-1號對側人行道,Shilin Dist,YouBike2.0_Jihe Rd. & Wenlin Rd. Intersection,No. 3-1， Jihe Rd. (Opposite),16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:04:04,2023-05-08
500104088,YouBike2.0_文林福華路口,19,0,士林區,2023-05-08 21:11:04,25.10094,121.52243,文林路 / 福華路口(東側),Shilin Dist,YouBike2.0_Wenlin Rd. & Fude Rd. Intersection,Wenlin Rd. & Fude Rd. Intersection (East),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500104091,YouBike2.0_捷運劍潭站(1號出口),70,0,士林區,2023-05-08 20:50:09,25.08577,121.52531,捷運劍潭站(1號出口)北側,Shilin Dist,YouBike2.0_MRT Jianta Sta. (Exit 1),MRT Jianta Sta. (Exit 1) (North),70,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:50:09,2023-05-08
500104098,YouBike2.0_承德劍潭路口,19,0,士林區,2023-05-08 20:55:11,25.0841,121.52341,承德路四段與劍潭路口西側,Shilin Dist,YouBike2.0_Chengde Rd. & Jiantan Rd. Intersection,Sec. 4， Chengde Rd. & Jiantan Rd. Intersection (West),19,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:55:11,2023-05-08
500104104,YouBike2.0_德行公園,14,0,士林區,2023-05-08 20:25:04,25.10585,121.52376,德行西路33號對側,Shilin Dist,YouBike2.0_Dexing Park,No. 33， Dexing W. Rd. (Opposite),14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:25:04,2023-05-08
500104105,YouBike2.0_承德後港街口,11,0,士林區,2023-05-08 20:52:04,25.08238,121.52309,承德路四段/後港街口,Shilin Dist,YouBike2.0_Chengde Rd & Hougang St. Intersection,Sec. 4， Chengde Rd & Hougang St. Intersection,11,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:52:04,2023-05-08
