SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
桃園,桃園市,21,,良好,0.4,0.11,0.12,13,13,21,7,5.4,9,3.5,,,2021/07/22 16:00:00,6,19,0,121.30872222,24.98677778,17
大園,桃園市,29,,良好,0.9,0.08,0.07,15.9,16,34,8,3.1,7.2,4.1,6.4,16,2021/07/22 16:00:00,7,29,1,121.201811,25.060344,18
觀音,桃園市,31,,良好,0.3,,0.04,18,16,35,10,1.3,1.8,0.4,5.1,41,2021/07/22 16:00:00,6,31,0,121.082761,25.035503,19
平鎮,桃園市,28,,良好,,,0.12,,14,,11,,,,4,29,2021/07/22 16:00:00,8,22,1,121.203986,24.952786,20
龍潭,桃園市,15,,良好,0.1,0.09,0.11,16.3,16,7,2,5.1,8.1,2.9,1.5,64,2021/07/22 16:00:00,3,10,0,121.21635,24.863869,21
湖口,新竹縣,19,,良好,0.8,0.06,0.06,18.8,18,23,7,2.2,3.2,1,5.1,20,2021/07/22 16:00:00,5,19,0,121.038653,24.900142,22
竹東,新竹縣,15,,良好,0.9,0.06,0.07,16.3,16,4,4,4.4,6,1.5,1.8,51,2021/07/22 16:00:00,2,5,0,121.088903,24.740644,23
新竹,新竹市,21,,良好,0.9,0.1,0.11,20.3,19,24,9,4.2,5.2,0.9,3.1,49,2021/07/22 16:00:00,6,19,0,120.972075,24.805619,24
頭份,苗栗縣,18,,良好,1.4,0.1,0.13,18.1,16,21,4,4,6.1,2.1,2.6,33,2021/07/22 16:00:00,5,13,1,120.898572,24.696969,25
苗栗,苗栗縣,15,,良好,0.9,0.05,0.06,14.3,13,9,6,3.6,5.7,2.3,5.2,37,2021/07/22 16:00:00,4,10,1,120.8202,24.565269,26
三義,苗栗縣,17,,良好,0.9,0.09,0.09,18.7,18,4,1,2.5,4.3,1.8,5.8,16,2021/07/22 16:00:00,1,5,1,120.758833,24.382942,27
豐原,臺中市,19,,良好,0.8,0.05,0.05,21.2,21,12,1,3,3.8,0.8,4.1,15,2021/07/22 16:00:00,3,9,0,120.741711,24.256586,28
沙鹿,臺中市,21,,良好,0.6,0.06,0.05,21,17,24,5,,,,6.3,10,2021/07/22 16:00:00,5,21,0,120.568794,24.225628,29
大里,臺中市,17,,良好,1.1,0.11,0.16,19,18,12,7,4.9,7.1,2.2,3.5,28,2021/07/22 16:00:00,4,14,1,120.67844444,24.09961111,30
忠明,臺中市,17,,良好,0.8,,0.1,18.2,17,11,5,7,9.1,2.1,3.4,356,2021/07/22 16:00:00,5,11,0,120.641092,24.151958,31
西屯,臺中市,20,,良好,1,0.08,0.08,20.6,20,17,6,5.5,8.2,2.6,7,359,2021/07/22 16:00:00,6,17,0,120.616917,24.162197,32
彰化,彰化縣,19,,良好,1.1,0.1,0.12,20.4,17,32,7,5.2,6.9,1.7,4.8,4,2021/07/22 16:00:00,5,19,1,120.541519,24.066,33
線西,彰化縣,52,懸浮微粒,普通,0.4,0.04,0.11,24.7,18,53,8,2.6,4,1.4,8.9,19,2021/07/22 16:00:00,7,52,2,120.469061,24.131672,34
二林,彰化縣,60,懸浮微粒,普通,1.4,0.07,0.08,19.6,17,109,15,2.2,2.7,0.4,7.5,10,2021/07/22 16:00:00,10,60,2,120.409653,23.925175,35
南投,南投縣,27,,良好,1.2,0.12,0.18,27,29,21,8,5.8,9,3.2,3.7,353,2021/07/22 16:00:00,6,15,1,120.685306,23.913,36
斗六,雲林縣,27,,良好,1.1,0.11,0.13,25.6,25,27,12,3.3,4.9,1.6,5.6,344,2021/07/22 16:00:00,8,16,1,120.544994,23.711853,37
崙背,雲林縣,35,,良好,1.6,0.08,0.08,24.5,21,43,8,2,3.9,1.8,4.1,352,2021/07/22 16:00:00,9,35,1,120.348742,23.757547,38
新港,嘉義縣,31,,良好,0.3,0.08,0.08,26.7,22,38,9,2.2,2.9,0.7,4.8,333,2021/07/22 16:00:00,9,29,1,120.345531,23.554839,39
朴子,嘉義縣,43,,良好,1.2,0.06,0.06,21.2,18,37,17,1.5,2.6,1.1,3.7,346,2021/07/22 16:00:00,13,31,1,120.24781111,23.46712222,40
臺西,雲林縣,36,,良好,2.6,0.04,0.02,34.8,28,35,12,2.7,4,1.2,9.7,16,2021/07/22 16:00:00,11,32,2,120.19933333,23.702175,41
嘉義,嘉義市,22,,良好,2.4,0.16,0.16,20,19,36,11,13.7,16.6,2.9,4.7,353,2021/07/22 16:00:00,6,22,1,120.44083333,23.462778,42
新營,臺南市,31,,良好,0.8,0.07,0.08,25.1,20,38,10,2.7,3.7,0.9,4.3,5,2021/07/22 16:00:00,9,27,1,120.31725,23.305633,43
善化,臺南市,29,,良好,,0.07,0.09,24.3,,26,14,,,,6.1,355,2021/07/22 16:00:00,9,19,1,120.297142,23.115097,44
安南,臺南市,29,,良好,0.7,0.03,0.02,28.9,24,35,11,4.2,5.4,1.1,6.5,327,2021/07/22 16:00:00,7,29,1,120.2175,23.048197,45
臺南,臺南市,33,,良好,0.3,0.08,0.11,27,23,33,11,3.6,4.5,0.8,4.2,350,2021/07/22 16:00:00,10,30,0,120.202617,22.984581,46
美濃,高雄市,29,,良好,1.2,,0.1,27,26,27,12,2.1,3.2,1.1,2.7,348,2021/07/22 16:00:00,8,17,1,120.530542,22.883583,47
橋頭,高雄市,31,,良好,0.7,0.03,0.05,28.2,22,33,9,6.1,8.8,2.6,5.7,358,2021/07/22 16:00:00,9,28,1,120.305689,22.757506,48
仁武,高雄市,33,,良好,0.7,0.14,0.14,30,23,36,11,8.4,10.5,2,5.2,346,2021/07/22 16:00:00,10,30,1,120.332631,22.689056,49
鳳山,高雄市,37,,良好,2,0.38,0.42,24.4,18,36,11,11.3,15.5,4.2,2.1,284,2021/07/22 16:00:00,11,27,1,120.358083,22.627392,50
大寮,高雄市,32,,良好,1.2,0.09,0.11,29.3,20,30,16,5.4,6.9,1.5,4.7,351,2021/07/22 16:00:00,10,25,1,120.425311,22.56413611,51
林園,高雄市,45,,良好,8.8,0.77,0.37,24.7,23,38,18,18.6,29.4,10.8,6.2,336,2021/07/22 16:00:00,14,30,2,120.41175,22.4795,52
楠梓,高雄市,30,,良好,3.1,0.11,0.1,28.5,22,33,8,4.8,6.9,2.1,3.9,327,2021/07/22 16:00:00,9,27,3,120.328289,22.733667,53
左營,高雄市,45,,良好,,0.11,0.13,25.9,22,38,18,,,,3.2,354,2021/07/22 16:00:00,13,29,1,120.292917,22.674861,54
前金,高雄市,39,,良好,1.4,0.13,0.13,28.8,24,50,13,3.6,5.3,1.7,4.5,339,2021/07/22 16:00:00,10,39,1,120.288086,22.632567,56
前鎮,高雄市,40,,良好,1,0.16,0.18,26.4,22,68,12,5.2,7.7,2.4,3.6,3,2021/07/22 16:00:00,10,40,0,120.307564,22.605386,57
小港,高雄市,42,,良好,,,,,,52,13,,,,4.7,286,2021/07/22 16:00:00,12,36,1,120.337736,22.565833,58
屏東,屏東縣,34,,良好,0.4,0.08,0.09,35.6,30,74,14,3.4,4.7,1.2,4.8,340,2021/07/22 16:00:00,9,34,0,120.488033,22.673081,59
潮州,屏東縣,22,,良好,0.2,0.16,0.17,28.7,24,39,10,4.2,5.2,1,3.6,2,2021/07/22 16:00:00,6,20,0,120.561175,22.523108,60
恆春,屏東縣,35,,良好,1.4,0.09,0.1,36.1,34,33,12,2.1,2.9,0.7,6.6,322,2021/07/22 16:00:00,10,26,1,120.788928,21.958069,61
臺東,臺東縣,31,,良好,1.3,0.15,0.13,26.7,24,30,7,3.2,4.7,1.4,1.3,151,2021/07/22 16:00:00,9,30,1,121.15045,22.755358,62
花蓮,花蓮縣,20,,良好,0.8,0.1,0.11,22.3,22,27,4,4,6.1,2.1,3,71,2021/07/22 16:00:00,5,20,0,121.599769,23.971306,63
陽明,臺北市,18,,良好,0.4,0.05,0.05,18.5,19,0,0,0.4,1.1,0.6,7.8,350,2021/07/22 16:00:00,0,0,0,121.529583,25.182722,64
宜蘭,宜蘭縣,13,,良好,0.5,0.14,0.1,14.5,14,10,1,3.2,4.5,1.3,0.7,12,2021/07/22 16:00:00,2,5,0,121.746394,24.747917,65
冬山,宜蘭縣,14,,良好,0.2,0.04,0.03,14.9,15,5,1,2.3,4,1.6,2.4,270,2021/07/22 16:00:00,1,8,0,121.792928,24.632203,66
三重,新北市,28,,良好,1.3,0.54,0.76,-,-,50,5,13.9,56.2,42.3,-,-,2021/07/22 16:00:00,8,22,1,121.493806,25.072611,67
中壢,桃園市,24,,良好,0.9,0.26,0.25,8.2,8,17,8,12.9,27.6,14.7,1.1,324,2021/07/22 16:00:00,7,17,0,121.221667,24.953278,68
竹山,南投縣,26,,良好,1.1,0.09,0.11,31.9,28,17,6,4.1,4.8,0.7,3.7,350,2021/07/22 16:00:00,5,12,1,120.677306,23.756389,69
永和,新北市,23,,良好,0.7,0.56,0.79,9.7,9,12,8,13.5,34.5,21,1.3,51,2021/07/22 16:00:00,7,14,0,121.516306,25.017,70
復興,高雄市,38,,良好,0.8,0.19,0.27,23.3,21,62,13,8.1,11,2.9,1.6,285,2021/07/22 16:00:00,11,37,0,120.312017,22.608711,71
埔里,南投縣,23,,良好,0.8,0.12,0.13,27.6,25,6,2,2.4,4,1.5,3.3,293,2021/07/22 16:00:00,5,8,1,120.967903,23.968842,72
馬祖,連江縣,37,,良好,0.9,0.06,0.07,35.9,30,27,13,2,3.5,1.5,3.8,324,2021/07/22 16:00:00,11,36,0,119.949875,26.160469,75
金門,金門縣,48,,良好,1.5,0.15,0.17,55.1,52,42,9,4.2,4.7,0.4,1.2,40,2021/07/22 16:00:00,14,39,1,118.312256,24.432133,77
馬公,澎湖縣,29,,良好,1.4,0.07,0.07,35.8,30,25,8,1.2,3.2,1.9,8.2,349,2021/07/22 16:00:00,8,24,1,119.566158,23.569031,78
關山,臺東縣,22,,良好,,-,-,27.1,24,25,6,,,,2,208,2021/07/22 16:00:00,5,19,0,121.161933,23.045083,80
麥寮,雲林縣,63,懸浮微粒,普通,1.2,0.09,0.08,26,22,66,12,2.9,3,0.1,7.8,355,2021/07/22 16:00:00,12,63,1,120.251825,23.753506,83
富貴角,新北市,81,懸浮微粒,普通,0.2,0.06,0.05,22.3,22,86,19,0,0.1,0.1,7.2,18,2021/07/22 16:00:00,17,81,,121.54738,25.29228,84
大城,彰化縣,37,,良好,,,0.03,30.9,25,27,7,,,,12.6,142,2021/07/22 16:00:00,11,26,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,22,,良好,1.5,0.08,0.09,21.2,20,21,7,3.8,5.2,1.4,2.3,277,2021/07/22 16:00:00,6,14,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,24,,良好,1,0.05,0.05,23.8,20,23,9,2.1,2.6,0.5,4.3,2,2021/07/22 16:00:00,7,24,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,46,,良好,0.4,0.13,0.19,29.9,23,38,18,0.9,1.8,0.8,8.5,315,2021/07/22 16:00:00,14,31,1,120.37722,22.35222,204
新北(樹林),新北市,18,,良好,0.6,0.22,0.24,11.2,11,8,5,11.8,17.6,5.8,0.5,235,2021/07/22 16:00:00,5,10,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,32,,良好,0.7,0.06,0.07,24.6,22,40,11,4.1,8.6,4.4,4.7,353,2021/07/22 16:00:00,9,32,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,30,,良好,0.6,0.1,0.1,39.1,31,33,11,2.3,2.4,0,0.5,38,2021/07/22 16:00:00,9,24,3,120.59116667,22.37094722,313
