SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
湖口,新竹縣,28,,良好,0.7,0.13,0.11,24.2,17,21,8,4.5,7.7,3.2,3.6,240,2021/07/27 09:00:00,8,19,5,121.038653,24.900142,22
竹東,新竹縣,29,,良好,1.1,0.16,0.13,23.9,13,,8,4.2,6.5,2.2,1.5,133,2021/07/27 09:00:00,9,,0,121.088903,24.740644,23
新竹,新竹市,21,,良好,1,0.23,0.15,20.2,17,18,5,6.9,9.8,2.8,2.2,241,2021/07/27 09:00:00,6,17,1,120.972075,24.805619,24
頭份,苗栗縣,22,,良好,2.3,0.18,0.14,19.1,16,15,6,6.1,9.4,3.3,3.2,234,2021/07/27 09:00:00,6,16,2,120.898572,24.696969,25
苗栗,苗栗縣,15,,良好,1.1,0.14,0.07,16.2,15,14,3,4.4,7.3,2.7,3.7,200,2021/07/27 09:00:00,4,15,0,120.8202,24.565269,26
三義,苗栗縣,17,,良好,1,0.11,0.1,21.7,18,11,4,1.8,3.9,2,4.8,194,2021/07/27 09:00:00,3,14,1,120.758833,24.382942,27
豐原,臺中市,28,,良好,1.4,0.22,0.15,21.5,20,17,9,4,6.7,2.7,3.1,199,2021/07/27 09:00:00,8,17,1,120.741711,24.256586,28
沙鹿,臺中市,16,,良好,0.4,0.2,0.15,22.4,15,10,4,7.9,12.5,4.5,3,175,2021/07/27 09:00:00,5,16,0,120.568794,24.225628,29
大里,臺中市,29,,良好,1.3,0.39,0.23,7.2,11,24,10,12,21.2,9.2,1.2,297,2021/07/27 09:00:00,9,19,1,120.67844444,24.09961111,30
忠明,臺中市,29,,良好,0.9,0.31,0.2,14.1,13,22,14,11.6,16.8,5.2,1.7,176,2021/07/27 09:00:00,9,19,0,120.641092,24.151958,31
西屯,臺中市,31,,良好,1.7,0.26,0.17,13.5,10,22,14,13.2,23.3,10,3.7,189,2021/07/27 09:00:00,9,20,1,120.616917,24.162197,32
彰化,彰化縣,26,,良好,3.2,0.28,0.19,18.4,13,22,18,8.2,14.9,6.7,3,184,2021/07/27 09:00:00,8,18,1,120.541519,24.066,33
線西,彰化縣,19,,良好,1.1,0.15,0.11,21.3,17,14,10,4.9,8.8,3.9,3.7,194,2021/07/27 09:00:00,5,19,1,120.469061,24.131672,34
二林,彰化縣,30,,良好,1.8,0.18,0.15,13.4,9,24,11,6.8,12.2,5.3,3.4,173,2021/07/27 09:00:00,9,21,1,120.409653,23.925175,35
南投,南投縣,32,,良好,1.1,0.16,0.13,21,10,21,9,4.5,7.6,3.1,2,230,2021/07/27 09:00:00,9,21,1,120.685306,23.913,36
斗六,雲林縣,30,,良好,1.3,0.2,0.16,24.6,16,14,8,4.4,6.4,1.9,1.8,193,2021/07/27 09:00:00,9,17,1,120.544994,23.711853,37
崙背,雲林縣,27,,良好,1.9,0.14,0.16,22.4,13,16,7,4.7,6.9,2.1,1.9,175,2021/07/27 09:00:00,8,17,1,120.348742,23.757547,38
新港,嘉義縣,25,,良好,1,0.16,0.15,21.9,15,17,6,15.7,18.6,2.8,1.4,180,2021/07/27 09:00:00,6,14,1,120.345531,23.554839,39
朴子,嘉義縣,24,,良好,1.1,0.16,0.15,19.3,10,14,5,3.7,7.3,3.5,1.2,182,2021/07/27 09:00:00,7,19,1,120.24781111,23.46712222,40
臺西,雲林縣,17,,良好,1.5,0.13,0.1,28.7,15,12,5,2.1,3.3,1.2,2.4,220,2021/07/27 09:00:00,4,17,1,120.19933333,23.702175,41
嘉義,嘉義市,27,,良好,1.6,,0.16,20.4,12,18,6,16.6,19.8,3.2,0.4,317,2021/07/27 09:00:00,5,18,1,120.44083333,23.462778,42
新營,臺南市,29,,良好,0.4,0.22,0.13,19.8,15,10,7,6.3,9.2,2.8,1.4,172,2021/07/27 09:00:00,8,17,0,120.31725,23.305633,43
善化,臺南市,19,,良好,0.5,0.12,0.07,12.9,9,8,4,6.8,9,2.2,1.5,112,2021/07/27 09:00:00,6,15,1,120.297142,23.115097,44
安南,臺南市,22,,良好,1,0.37,0.26,13,11,12,4,13,19.4,6.4,2.1,94,2021/07/27 09:00:00,6,17,0,120.2175,23.048197,45
臺南,臺南市,15,,良好,0.1,0.35,0.17,22.9,16,9,4,6.5,7.5,0.9,1.7,88,2021/07/27 09:00:00,4,13,0,120.202617,22.984581,46
美濃,高雄市,22,,良好,1,0.18,0.14,10,9,11,9,2.7,4.4,1.7,0.5,6,2021/07/27 09:00:00,6,14,1,120.530542,22.883583,47
橋頭,高雄市,21,,良好,1.3,0.19,0.12,14.7,12,11,7,5.4,8,2.5,2.5,91,2021/07/27 09:00:00,6,13,0,120.305689,22.757506,48
仁武,高雄市,22,,良好,0.4,0.19,0.17,17.1,13,16,7,7.9,14.6,6.6,1.8,83,2021/07/27 09:00:00,6,16,0,120.332631,22.689056,49
鳳山,高雄市,20,,良好,1.4,0.33,0.25,18.1,12,10,9,6.5,10,3.4,1.2,127,2021/07/27 09:00:00,6,12,1,120.358083,22.627392,50
大寮,高雄市,22,,良好,1.5,0.25,0.17,20.2,14,12,7,6,9.8,3.7,2.6,59,2021/07/27 09:00:00,6,11,1,120.425311,22.56413611,51
林園,高雄市,39,,良好,1.6,0.14,0.11,24.1,23,14,5,3.1,5.1,2,2.8,22,2021/07/27 09:00:00,11,38,0,120.41175,22.4795,52
楠梓,高雄市,13,,良好,0.7,0.19,0.15,13.3,10,13,2,7.2,13.8,6.6,2.3,73,2021/07/27 09:00:00,3,12,1,120.328289,22.733667,53
左營,高雄市,20,,良好,1.7,0.33,0.16,12.3,18,9,5,12.4,21.5,9,2.2,65,2021/07/27 09:00:00,5,14,1,120.292917,22.674861,54
前金,高雄市,20,,良好,1.2,0.33,0.15,20.7,22,12,4,8.8,12.3,3.5,2.2,51,2021/07/27 09:00:00,3,17,1,120.288086,22.632567,56
前鎮,高雄市,19,,良好,0.2,0.49,0.22,15.8,15,13,6,9.6,15.7,6.1,0.7,283,2021/07/27 09:00:00,5,17,1,120.307564,22.605386,57
小港,高雄市,22,,良好,2.1,0.2,0.08,18.1,14,7,10,8.2,14.4,6.2,1.3,64,2021/07/27 09:00:00,6,12,2,120.337736,22.565833,58
屏東,屏東縣,18,,良好,0.8,0.25,0.16,24.6,19,9,6,5.6,7.9,2.2,1.9,9,2021/07/27 09:00:00,5,10,0,120.488033,22.673081,59
潮州,屏東縣,14,,良好,0.2,0.18,0.15,19.8,15,8,3,1.9,2.9,0.9,0.9,0,2021/07/27 09:00:00,3,7,0,120.561175,22.523108,60
恆春,屏東縣,23,,良好,1.7,0.11,0.1,25.8,25,14,4,2.1,2.2,0.1,3.3,316,2021/07/27 09:00:00,4,15,0,120.788928,21.958069,61
臺東,臺東縣,26,,良好,0.7,0.2,0.12,27.2,18,24,7,5.8,8.1,2.3,1.5,31,2021/07/27 09:00:00,8,17,0,121.15045,22.755358,62
花蓮,花蓮縣,34,,良好,2,0.21,0.15,34.3,20,,12,5.2,6.9,1.6,1.2,105,2021/07/27 09:00:00,10,,0,121.599769,23.971306,63
陽明,臺北市,28,,良好,0.6,0.18,0.15,31.9,26,18,10,3.3,4.5,1.1,,,2021/07/27 09:00:00,8,14,1,121.529583,25.182722,64
宜蘭,宜蘭縣,28,,良好,0.9,0.18,0.12,31.7,24,13,8,3.3,4.3,0.9,1.7,163,2021/07/27 09:00:00,8,15,0,121.746394,24.747917,65
冬山,宜蘭縣,26,,良好,0.9,0.37,0.17,25,17,29,8,10.9,16.8,5.8,2.8,128,2021/07/27 09:00:00,7,25,1,121.792928,24.632203,66
三重,新北市,45,,良好,2.1,1.38,0.66,-,-,26,12,27.5,74.5,46.9,-,-,2021/07/27 09:00:00,10,21,1,121.493806,25.072611,67
中壢,桃園市,32,,良好,1.4,0.96,0.51,17.7,13,21,9,16.6,33.2,16.5,1.5,182,2021/07/27 09:00:00,10,20,1,121.221667,24.953278,68
竹山,南投縣,31,,良好,1.1,0.21,0.16,23.1,8,17,9,3.9,5.7,1.7,1,162,2021/07/27 09:00:00,9,22,1,120.677306,23.756389,69
永和,新北市,33,,良好,1.2,1.59,0.5,15.7,11,22,12,20,45.7,25.6,1,94,2021/07/27 09:00:00,8,16,0,121.516306,25.017,70
復興,高雄市,18,,良好,0.5,0.53,0.23,19.1,18,9,6,8.2,14.1,5.8,1.2,94,2021/07/27 09:00:00,5,13,1,120.312017,22.608711,71
埔里,南投縣,33,,良好,1.1,0.11,0.09,16.9,9,21,8,3.6,6.4,2.8,1.4,301,2021/07/27 09:00:00,10,21,1,120.967903,23.968842,72
馬祖,連江縣,52,細懸浮微粒,普通,0,0.15,0.12,38.8,36,31,16,3.6,6.2,2.5,4.7,200,2021/07/27 09:00:00,15,29,0,119.949875,26.160469,75
金門,金門縣,49,,良好,,0.32,0.17,24.2,25,67,35,16.7,22.2,5.4,2.2,253,2021/07/27 09:00:00,15,37,1,118.312256,24.432133,77
馬公,澎湖縣,18,,良好,,0.13,0.08,22.3,19,19,0,1.7,4.7,3,1.6,177,2021/07/27 09:00:00,0,14,1,119.566158,23.569031,78
關山,臺東縣,28,,良好,0.8,-,-,29.5,17,17,7,4.3,6,1.7,1.3,86,2021/07/27 09:00:00,8,18,0,121.161933,23.045083,80
麥寮,雲林縣,19,,良好,1.5,0.14,0.16,19.2,11,16,2,8,11.7,3.6,3.1,223,2021/07/27 09:00:00,5,19,1,120.251825,23.753506,83
富貴角,新北市,29,,良好,0.6,0.15,0.14,32.5,22,18,9,5.1,7.2,2.1,4.5,254,2021/07/27 09:00:00,8,21,0,121.54738,25.29228,84
大城,彰化縣,28,,良好,1.4,0.09,0.09,18.7,11,17,8,3.4,6.6,3.2,3.6,198,2021/07/27 09:00:00,8,19,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,23,,良好,1.4,0.13,0.12,18.1,11,15,6,4.1,5.5,1.4,0.8,348,2021/07/27 09:00:00,7,17,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,20,,良好,0.5,0.19,0.15,11.2,9,11,4,12.4,17.1,4.6,0.7,134,2021/07/27 09:00:00,3,14,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,29,,良好,0.3,0.28,0.17,19.5,21,13,10,3.7,6.4,2.6,2.7,338,2021/07/27 09:00:00,8,19,0,120.37722,22.35222,204
新北(樹林),新北市,37,,良好,0.3,0.28,0.21,19.2,12,19,8,8.9,12.5,3.6,0.3,77,2021/07/27 09:00:00,8,37,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,15,,良好,0.1,0.08,0.07,22,13,12,2,5.3,8.4,3,0.8,122,2021/07/27 09:00:00,4,15,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,24,,良好,0.4,0.13,0.1,24.8,17,14,4,2.4,3.3,0.9,0.4,357,2021/07/27 09:00:00,7,24,0,120.59116667,22.37094722,313
