SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
恆春,屏東縣,24,,良好,1.6,0.1,0.1,24.7,26,16,5,1.9,2.1,0.1,3.4,304,2021/07/27 08:00:00,5,17,0,120.788928,21.958069,61
臺東,臺東縣,26,,良好,0.7,0.18,0.11,20,17,15,7,4.3,6.3,2,0.9,359,2021/07/27 08:00:00,7,15,0,121.15045,22.755358,62
花蓮,花蓮縣,34,,良好,0.9,0.18,0.14,23.7,19,,8,4.2,5.6,1.4,0.9,308,2021/07/27 08:00:00,10,,0,121.599769,23.971306,63
陽明,臺北市,27,,良好,0.6,0.15,0.14,28.7,27,12,7,2.8,3.8,0.9,2.4,160,2021/07/27 08:00:00,8,14,1,121.529583,25.182722,64
宜蘭,宜蘭縣,30,,良好,0.5,0.16,0.11,24.9,23,14,8,3.1,4,0.8,0.7,175,2021/07/27 08:00:00,9,15,0,121.746394,24.747917,65
冬山,宜蘭縣,26,,良好,1.5,0.22,0.14,20.9,16,28,8,7.5,10.7,3.2,0.8,235,2021/07/27 08:00:00,8,26,1,121.792928,24.632203,66
三重,新北市,33,,良好,1.5,1.14,0.54,-,-,24,8,19.2,62.6,43.4,-,-,2021/07/27 08:00:00,10,20,1,121.493806,25.072611,67
中壢,桃園市,33,,良好,1.4,1.09,0.43,12.5,13,20,12,15.8,34.7,18.8,1.1,205,2021/07/27 08:00:00,10,20,1,121.221667,24.953278,68
竹山,南投縣,31,,良好,1.1,0.16,0.15,13.3,6,28,11,4.3,6.7,2.4,0.3,290,2021/07/27 08:00:00,9,23,1,120.677306,23.756389,69
永和,新北市,25,,良好,1.1,1.06,0.33,10.9,11,17,9,11.6,29.7,18,2,90,2021/07/27 08:00:00,7,15,0,121.516306,25.017,70
復興,高雄市,18,,良好,0.2,0.46,0.18,14.8,17,11,5,8.6,13.1,4.4,2.5,114,2021/07/27 08:00:00,5,15,1,120.312017,22.608711,71
埔里,南投縣,35,,良好,1.2,0.1,0.09,13.5,9,17,10,3.2,6.1,2.8,0.6,322,2021/07/27 08:00:00,10,21,1,120.967903,23.968842,72
馬祖,連江縣,52,細懸浮微粒,普通,0,0.15,0.12,31.1,37,25,13,7.5,10.2,2.7,5.1,199,2021/07/27 08:00:00,15,29,0,119.949875,26.160469,75
金門,金門縣,33,,良好,,0.24,0.14,14.9,25,54,24,16.2,22.6,6.4,2.3,244,2021/07/27 08:00:00,10,30,1,118.312256,24.432133,77
馬公,澎湖縣,18,,良好,2.9,0.12,0.08,20.9,19,11,1,1.2,4.9,3.7,2,172,2021/07/27 08:00:00,0,13,1,119.566158,23.569031,78
關山,臺東縣,29,,良好,0.6,-,-,20.8,15,21,9,5,7.1,2.1,1.2,89,2021/07/27 08:00:00,8,18,0,121.161933,23.045083,80
麥寮,雲林縣,21,,良好,1.5,0.21,0.16,12.9,10,18,4,9.8,14.9,5,2,178,2021/07/27 08:00:00,6,19,1,120.251825,23.753506,83
富貴角,新北市,28,,良好,0.5,0.15,0.15,26.6,20,20,10,4.1,5.6,1.5,4.4,245,2021/07/27 08:00:00,8,22,0,121.54738,25.29228,84
大城,彰化縣,27,,良好,1.4,0.1,0.09,11.8,10,17,8,4.5,8.2,3.6,0.8,166,2021/07/27 08:00:00,8,19,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,23,,良好,1.4,0.18,0.12,11.1,10,13,8,6.3,8.1,1.8,0.4,2,2021/07/27 08:00:00,7,17,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,20,,良好,0.5,0.18,0.14,12.8,9,9,3,12.1,15.1,3,0.5,156,2021/07/27 08:00:00,3,14,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,30,,良好,0.3,0.21,0.15,18.4,21,21,10,1.3,2.5,1.1,1.5,0,2021/07/27 08:00:00,9,22,0,120.37722,22.35222,204
新北(樹林),新北市,37,,良好,0.3,0.31,0.2,12.5,11,127,12,8.1,14,5.9,0.2,21,2021/07/27 08:00:00,9,37,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,16,,良好,0.1,0.17,0.08,18,12,7,3,8.5,12.6,4,0.3,211,2021/07/27 08:00:00,4,16,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,31,,良好,0.1,0.11,0.09,19.7,15,9,6,2.3,2.8,0.5,0.3,6,2021/07/27 08:00:00,8,31,0,120.59116667,22.37094722,313
