SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
新竹,新竹市,19,,良好,1.1,0.11,0.12,20.8,18,22,7,4.6,5.9,1.3,2.3,46,2021/07/22 15:00:00,5,19,0,120.972075,24.805619,24
頭份,苗栗縣,19,,良好,1.6,0.1,0.15,,14,10,5,4.5,7.2,2.6,2.7,66,2021/07/22 15:00:00,5,12,1,120.898572,24.696969,25
苗栗,苗栗縣,15,,良好,0.8,0.04,0.07,14.2,13,13,6,3.1,4.8,1.8,3.6,44,2021/07/22 15:00:00,4,11,1,120.8202,24.565269,26
三義,苗栗縣,17,,良好,1,0.09,0.09,20,18,9,3,2.7,4.5,1.8,7.3,11,2021/07/22 15:00:00,1,5,1,120.758833,24.382942,27
豐原,臺中市,19,,良好,0.9,0.05,0.06,23.9,20,13,3,3.5,4.5,1,4.1,9,2021/07/22 15:00:00,3,8,1,120.741711,24.256586,28
沙鹿,臺中市,20,,良好,0.4,0.06,0.04,19,17,29,8,,,,7.7,358,2021/07/22 15:00:00,5,20,0,120.568794,24.225628,29
大里,臺中市,16,,良好,1,0.11,0.19,21.2,16,25,6,5.2,7.3,2.1,4.1,350,2021/07/22 15:00:00,3,16,1,120.67844444,24.09961111,30
忠明,臺中市,17,,良好,0.7,,0.1,19.6,16,12,5,7.3,9.5,2.2,4.1,353,2021/07/22 15:00:00,5,11,0,120.641092,24.151958,31
西屯,臺中市,19,,良好,1,0.06,0.08,22,20,22,7,5,7.6,2.5,8.1,358,2021/07/22 15:00:00,6,17,0,120.616917,24.162197,32
彰化,彰化縣,16,,良好,1.1,0.09,0.13,19.7,16,25,8,4.8,6.8,2,6.5,1,2021/07/22 15:00:00,5,16,1,120.541519,24.066,33
線西,彰化縣,50,,良好,1.2,0.05,0.11,21.2,17,67,5,2.8,5.7,2.8,8.3,18,2021/07/22 15:00:00,7,50,2,120.469061,24.131672,34
二林,彰化縣,48,,良好,2,0.07,0.08,19.2,16,73,10,2.5,4,1.5,8.6,13,2021/07/22 15:00:00,9,48,2,120.409653,23.925175,35
南投,南投縣,24,,良好,1.1,0.15,0.2,31.4,26,24,8,6.9,10,3.1,3.5,351,2021/07/22 15:00:00,5,14,1,120.685306,23.913,36
斗六,雲林縣,24,,良好,1.3,0.12,0.13,33.2,24,20,11,3.2,4.5,1.3,3.9,350,2021/07/22 15:00:00,7,13,1,120.544994,23.711853,37
崙背,雲林縣,33,,良好,1.4,0.11,0.08,23.9,20,42,9,1.6,3.3,1.7,2.5,352,2021/07/22 15:00:00,10,33,1,120.348742,23.757547,38
新港,嘉義縣,31,,良好,0.4,0.07,0.09,26.2,21,37,12,2,2.8,0.8,4.8,336,2021/07/22 15:00:00,9,27,1,120.345531,23.554839,39
朴子,嘉義縣,41,,良好,1.1,0.06,0.06,20.6,17,34,13,1.3,2.5,1.2,3.7,349,2021/07/22 15:00:00,12,30,1,120.24781111,23.46712222,40
臺西,雲林縣,35,,良好,2.7,0.02,0.02,32.6,26,36,10,3.1,4.5,1.4,9.4,18,2021/07/22 15:00:00,10,31,2,120.19933333,23.702175,41
嘉義,嘉義市,22,,良好,2.2,0.15,0.16,23.5,18,23,7,13.1,15.7,2.6,4.3,4,2021/07/22 15:00:00,5,19,1,120.44083333,23.462778,42
新營,臺南市,32,,良好,0.8,0.07,0.08,24.7,19,37,11,2.7,3.7,1,4.8,5,2021/07/22 15:00:00,10,25,1,120.31725,23.305633,43
安南,臺南市,27,,良好,1.5,0,0.02,30.2,22,35,10,,,,6,327,2021/07/22 15:00:00,6,27,1,120.2175,23.048197,45
臺南,臺南市,32,,良好,0.2,0.07,0.12,28.7,21,32,11,3.3,4.5,1.1,4.6,349,2021/07/22 15:00:00,10,29,0,120.202617,22.984581,46
美濃,高雄市,24,,良好,1.1,0.1,0.1,31.8,24,22,11,2.3,3.1,0.8,,,2021/07/22 15:00:00,7,14,1,120.530542,22.883583,47
橋頭,高雄市,31,,良好,0.7,0.03,0.06,27.5,20,33,11,5.6,8.1,2.4,4.7,354,2021/07/22 15:00:00,9,26,1,120.305689,22.757506,48
仁武,高雄市,32,,良好,0.5,0.12,0.15,29.4,21,38,14,7.4,9.9,2.4,4.5,345,2021/07/22 15:00:00,10,28,1,120.332631,22.689056,49
鳳山,高雄市,37,,良好,1.5,0.38,0.43,24.8,16,29,11,10.6,14.7,4.1,1.8,274,2021/07/22 15:00:00,11,24,1,120.358083,22.627392,50
大寮,高雄市,29,,良好,1.3,0.1,0.11,29.8,18,37,11,6.1,7.5,1.4,4.9,334,2021/07/22 15:00:00,9,23,1,120.425311,22.56413611,51
林園,高雄市,42,,良好,5.5,0.51,0.31,28.9,21,39,16,17.6,26.8,9.2,7.1,333,2021/07/22 15:00:00,13,28,2,120.41175,22.4795,52
楠梓,高雄市,30,,良好,2.8,0.1,0.11,27.8,20,29,9,4.1,6.6,2.5,5.2,327,2021/07/22 15:00:00,9,24,3,120.328289,22.733667,53
左營,高雄市,39,,良好,,,0.13,26.4,20,,16,,,,3.7,329,2021/07/22 15:00:00,11,25,1,120.292917,22.674861,54
前金,高雄市,33,,良好,1.4,0.12,0.14,29.2,22,49,11,2.9,4.3,1.4,5.3,340,2021/07/22 15:00:00,9,33,1,120.288086,22.632567,56
前鎮,高雄市,32,,良好,0.9,0.15,0.18,26.5,20,55,12,5.3,7.8,2.5,3.7,15,2021/07/22 15:00:00,10,31,0,120.307564,22.605386,57
小港,高雄市,39,,良好,,,0.13,,,52,25,,,,,,2021/07/22 15:00:00,12,31,1,120.337736,22.565833,58
屏東,屏東縣,28,,良好,0.6,0.08,0.09,39.5,27,53,13,3.1,4.6,1.4,4.1,336,2021/07/22 15:00:00,8,25,0,120.488033,22.673081,59
潮州,屏東縣,20,,良好,0.3,0.14,0.17,31.4,22,30,10,3.5,4.7,1.2,2.9,356,2021/07/22 15:00:00,6,17,0,120.561175,22.523108,60
恆春,屏東縣,33,,良好,1.2,0.1,0.1,36.1,32,33,14,2.7,3.6,0.9,4.1,301,2021/07/22 15:00:00,10,24,1,120.788928,21.958069,61
臺東,臺東縣,33,,良好,1.3,0.13,0.13,23.4,22,41,11,2.5,3.8,1.2,1.4,184,2021/07/22 15:00:00,10,30,1,121.15045,22.755358,62
花蓮,花蓮縣,19,,良好,1.1,0.11,0.11,19.9,20,17,4,4.7,7.6,2.9,2.9,85,2021/07/22 15:00:00,5,18,0,121.599769,23.971306,63
陽明,臺北市,18,,良好,0.3,0.05,0.05,19.2,19,0,0,0.4,0.9,0.5,8.6,360,2021/07/22 15:00:00,0,1,0,121.529583,25.182722,64
宜蘭,宜蘭縣,12,,良好,0.5,0.09,0.1,17.9,13,5,,2.4,3.7,1.3,1.1,339,2021/07/22 15:00:00,2,4,0,121.746394,24.747917,65
冬山,宜蘭縣,13,,良好,0.1,0.03,0.03,15.4,14,9,1,1.6,3.5,1.9,3,286,2021/07/22 15:00:00,2,8,0,121.792928,24.632203,66
三重,新北市,28,,良好,1.2,0.52,0.91,-,-,16,15,14.3,59.8,45.5,-,-,2021/07/22 15:00:00,8,16,1,121.493806,25.072611,67
中壢,桃園市,25,,良好,0.9,0.23,0.27,10.8,8,23,9,10.4,20,9.6,0.9,337,2021/07/22 15:00:00,7,18,0,121.221667,24.953278,68
竹山,南投縣,24,,良好,1.1,0.11,0.11,37.2,26,15,6,4.2,4.9,0.6,3,0,2021/07/22 15:00:00,5,11,1,120.677306,23.756389,69
永和,新北市,23,,良好,0.7,0.75,0.91,7.7,9,14,7,13.9,47.1,33.1,0.9,26,2021/07/22 15:00:00,7,14,0,121.516306,25.017,70
復興,高雄市,36,,良好,0.7,0.17,0.3,26.2,20,56,14,,,,1.8,273,2021/07/22 15:00:00,11,30,0,120.312017,22.608711,71
埔里,南投縣,20,,良好,,,0.14,26.8,22,,,,,,4.4,275,2021/07/22 15:00:00,6,9,1,120.967903,23.968842,72
馬祖,連江縣,39,,良好,0.9,0.06,0.08,32.7,28,32,8,1.4,2.8,1.3,2.9,335,2021/07/22 15:00:00,11,39,0,119.949875,26.160469,75
金門,金門縣,47,,良好,1.4,0.15,0.18,51.7,48,32,11,4.2,4.7,0.5,3.3,134,2021/07/22 15:00:00,14,39,1,118.312256,24.432133,77
馬公,澎湖縣,31,,良好,1.5,0.06,0.07,33.8,28,23,11,1,2.9,1.8,7.4,348,2021/07/22 15:00:00,9,25,1,119.566158,23.569031,78
關山,臺東縣,20,,良好,0.6,-,-,28.1,22,17,7,2.2,3.2,1,2.4,208,2021/07/22 15:00:00,5,18,0,121.161933,23.045083,80
麥寮,雲林縣,61,懸浮微粒,普通,1.2,0.09,0.09,24.5,21,74,18,2.7,2.6,0,7.6,351,2021/07/22 15:00:00,12,61,1,120.251825,23.753506,83
富貴角,新北市,79,懸浮微粒,普通,0.1,0.05,0.04,22.3,22,90,18,0,0.2,0.1,7.3,16,2021/07/22 15:00:00,17,79,0,121.54738,25.29228,84
大城,彰化縣,38,,良好,,0.03,0.03,,24,24,13,,,,11.4,67,2021/07/22 15:00:00,11,26,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,21,,良好,1,0.07,0.09,24.6,19,23,12,3.7,5.2,1.4,2.4,302,2021/07/22 15:00:00,6,12,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,25,,良好,0.9,0.05,0.05,24.6,19,28,8,2.4,2.9,0.5,4.9,7,2021/07/22 15:00:00,7,25,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,45,,良好,0.4,0.12,0.2,28.5,21,36,14,0.9,1.6,0.7,8.4,316,2021/07/22 15:00:00,14,30,1,120.37722,22.35222,204
新北(樹林),新北市,18,,良好,0.5,0.19,0.24,11.6,11,10,5,8.5,15.1,6.5,0.2,200,2021/07/22 15:00:00,5,10,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,31,,良好,0.6,0.07,0.08,25,21,33,13,4.5,8.5,3.9,4.3,1,2021/07/22 15:00:00,9,31,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,30,,良好,0.6,0.1,0.11,39.5,28,30,11,2.3,2.5,0.1,0.4,23,2021/07/22 15:00:00,9,23,3,120.59116667,22.37094722,313
