SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
臺西,雲林縣,16,,良好,1.6,0.1,0.11,,,13,4,1.5,2.9,1.3,3.7,241,2021/07/27 13:00:00,4,16,1,120.19933333,23.702175,41
嘉義,嘉義市,22,,良好,1.6,0.1,0.16,,19,8,6,13.1,14.6,1.4,2.8,246,2021/07/27 13:00:00,4,12,1,120.44083333,23.462778,42
新營,臺南市,27,,良好,1,0.13,0.15,41.7,25,9,9,3.2,4.6,1.3,2.1,254,2021/07/27 13:00:00,8,13,0,120.31725,23.305633,43
善化,臺南市,17,,良好,1.2,0.11,0.09,45.2,18,15,8,7.2,9.9,2.7,2,223,2021/07/27 13:00:00,4,12,1,120.297142,23.115097,44
安南,臺南市,19,,良好,0.9,0.21,0.28,45.5,21,14,0,4.9,6.4,1.5,2.7,252,2021/07/27 13:00:00,5,15,0,120.2175,23.048197,45
臺南,臺南市,25,,良好,0.3,0.18,0.22,36.9,27,12,5,4.1,5.2,1,2.8,253,2021/07/27 13:00:00,5,11,0,120.202617,22.984581,46
美濃,高雄市,19,,良好,0.9,0.13,0.15,32.5,17,1,,0.8,1.5,0.6,1,271,2021/07/27 13:00:00,5,12,1,120.530542,22.883583,47
橋頭,高雄市,25,,良好,3.3,0.19,0.14,34.5,21,21,10,5.3,6.9,1.5,4.1,264,2021/07/27 13:00:00,7,14,0,120.305689,22.757506,48
仁武,高雄市,26,,良好,1.1,0.17,0.17,36.3,24,21,7,5.1,6.7,1.5,3.3,311,2021/07/27 13:00:00,8,15,0,120.332631,22.689056,49
鳳山,高雄市,26,,良好,1.7,0.43,0.35,46.2,25,25,12,9.4,11.9,2.5,1.1,303,2021/07/27 13:00:00,8,14,1,120.358083,22.627392,50
大寮,高雄市,31,,良好,0.7,0.19,0.17,62.9,28,32,17,6.6,7.9,1.3,2.3,299,2021/07/27 13:00:00,9,15,1,120.425311,22.56413611,51
林園,高雄市,38,,良好,1.9,0.12,0.15,37.9,30,30,9,2.7,4.7,1.9,2.4,256,2021/07/27 13:00:00,11,37,1,120.41175,22.4795,52
楠梓,高雄市,20,,良好,2.4,0.22,0.17,41.3,22,25,7,6.2,8.6,2.4,2.9,299,2021/07/27 13:00:00,4,16,1,120.328289,22.733667,53
左營,高雄市,29,,良好,2,0.12,0.2,28.9,23,15,7,3.5,5,1.4,2.8,279,2021/07/27 13:00:00,8,17,1,120.292917,22.674861,54
前金,高雄市,24,,良好,1.2,0.1,0.19,29.6,26,18,6,2,2.4,0.4,3.5,282,2021/07/27 13:00:00,4,17,1,120.288086,22.632567,56
前鎮,高雄市,19,,良好,0.7,0.16,0.28,23.2,21,18,5,7.4,13,5.6,2,6,2021/07/27 13:00:00,5,19,1,120.307564,22.605386,57
小港,高雄市,27,,良好,2.9,0.05,0.12,23,21,19,6,12.9,21.5,8.6,4.2,257,2021/07/27 13:00:00,8,19,2,120.337736,22.565833,58
屏東,屏東縣,27,,良好,0.7,0.11,0.16,48.4,29,10,4,2.5,2.8,0.3,2,282,2021/07/27 13:00:00,5,11,0,120.488033,22.673081,59
潮州,屏東縣,22,,良好,0.5,0.18,0.18,38.5,24,16,5,2.4,3.2,0.7,0.7,300,2021/07/27 13:00:00,2,9,0,120.561175,22.523108,60
恆春,屏東縣,25,,良好,1.7,0.11,0.1,28.9,27,15,7,2.4,2.6,0.1,0.8,187,2021/07/27 13:00:00,5,13,1,120.788928,21.958069,61
臺東,臺東縣,30,,良好,0.7,0.15,0.15,31.5,26,26,8,3.1,5.6,2.4,2.1,121,2021/07/27 13:00:00,9,21,0,121.15045,22.755358,62
花蓮,花蓮縣,37,,良好,1.8,0.14,0.15,47.8,32,22,13,2.3,3.3,0.9,4.1,124,2021/07/27 13:00:00,11,,0,121.599769,23.971306,63
陽明,臺北市,40,,良好,2.1,0.17,0.16,71.1,43,28,11,4.9,5.4,0.4,3,10,2021/07/27 13:00:00,9,21,1,121.529583,25.182722,64
宜蘭,宜蘭縣,33,,良好,1.2,0.15,0.15,50.2,36,19,13,2.7,3.2,0.4,3.5,124,2021/07/27 13:00:00,9,19,0,121.746394,24.747917,65
冬山,宜蘭縣,28,,良好,1,0.2,0.21,41.8,28,26,9,8.3,10.8,2.5,4.6,106,2021/07/27 13:00:00,8,25,1,121.792928,24.632203,66
三重,新北市,50,,良好,1.7,0.5,0.84,-,-,38,18,30.3,39.7,9.3,-,-,2021/07/27 13:00:00,14,28,1,121.493806,25.072611,67
中壢,桃園市,30,,良好,1.2,0.43,0.7,,15,27,10,18.5,26.7,8.2,1.9,39,2021/07/27 13:00:00,8,21,1,121.221667,24.953278,68
竹山,南投縣,22,,良好,1.3,0.14,0.15,47.1,24,13,7,3.2,4.5,1.2,3.1,309,2021/07/27 13:00:00,6,16,1,120.677306,23.756389,69
永和,新北市,33,,良好,1.4,,0.7,57.9,26,20,11,,,,1.5,292,2021/07/27 13:00:00,10,20,0,121.516306,25.017,70
復興,高雄市,24,,良好,0.7,0.21,0.34,26.4,23,14,7,4.6,7.1,2.4,1,228,2021/07/27 13:00:00,7,17,0,120.312017,22.608711,71
埔里,南投縣,24,,良好,1.6,0.05,0.08,36.5,22,11,6,1.2,2.5,1.2,2.7,286,2021/07/27 13:00:00,7,17,1,120.967903,23.968842,72
馬祖,連江縣,52,細懸浮微粒,普通,0.1,0.12,0.14,59,44,25,17,2.4,4,1.6,5.6,181,2021/07/27 13:00:00,15,29,0,119.949875,26.160469,75
金門,金門縣,71,細懸浮微粒,普通,1.9,0.37,0.3,90.8,46,47,30,6.5,7,0.5,3.7,191,2021/07/27 13:00:00,23,46,1,118.312256,24.432133,77
馬公,澎湖縣,22,,良好,2.7,0.14,0.11,32.1,24,14,0,0.9,3.6,2.6,3.9,172,2021/07/27 13:00:00,0,13,1,119.566158,23.569031,78
關山,臺東縣,26,,良好,,-,-,36.5,28,,,,,,4.7,217,2021/07/27 13:00:00,7,16,0,121.161933,23.045083,80
麥寮,雲林縣,17,,良好,1.3,0.09,0.14,25.9,18,18,0,2.9,4.4,1.4,3.1,251,2021/07/27 13:00:00,3,15,1,120.251825,23.753506,83
富貴角,新北市,32,,良好,0.3,0.13,0.13,59.5,35,18,10,3.1,3.8,0.7,3.5,252,2021/07/27 13:00:00,8,21,0,121.54738,25.29228,84
大城,彰化縣,19,,良好,,,0.08,31.7,20,18,,,,,5.3,260,2021/07/27 13:00:00,5,16,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,23,,良好,1.3,0.11,0.12,46.8,24,17,11,2.4,2.7,0.2,0.8,57,2021/07/27 13:00:00,7,15,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,16,,良好,0.7,0.1,0.16,34.8,17,9,4,3.3,4.2,0.8,1.1,200,2021/07/27 13:00:00,2,9,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,34,,良好,0.5,0.2,0.21,45.8,30,23,9,1.8,2.8,0.9,2.7,317,2021/07/27 13:00:00,10,20,0,120.37722,22.35222,204
新北(樹林),新北市,24,,良好,0.2,0.17,0.22,48.1,26,14,6,4.1,4.7,0.5,1,9,2021/07/27 13:00:00,7,21,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,20,,良好,0.1,0.05,0.07,34.4,22,11,4,5.8,9.9,4.1,2.9,282,2021/07/27 13:00:00,3,11,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,39,,良好,0.9,0.2,0.12,63,30,50,16,3.9,4.1,0.2,0.8,274,2021/07/27 13:00:00,9,39,0,120.59116667,22.37094722,313
