SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
觀音,桃園市,18,,良好,0.5,0.12,0.12,26.7,16,20,12,3.5,4.6,1.1,6.2,251,2021/07/27 10:00:00,5,16,0,121.082761,25.035503,19
平鎮,桃園市,30,,良好,0.9,0.15,0.13,,16,12,9,8.7,12.1,3.3,1.5,243,2021/07/27 10:00:00,9,16,1,121.203986,24.952786,20
龍潭,桃園市,32,,良好,0.5,0.18,0.14,33.2,19,,7,6.6,8.4,1.7,3.4,253,2021/07/27 10:00:00,9,,0,121.21635,24.863869,21
湖口,新竹縣,30,,良好,0.4,0.12,0.11,29.8,19,24,13,4.8,7.7,2.8,3.8,242,2021/07/27 10:00:00,9,20,,121.038653,24.900142,22
竹東,新竹縣,28,,良好,0.7,0.12,0.13,29.1,14,,6,2.9,4.1,1.2,1.5,246,2021/07/27 10:00:00,8,,0,121.088903,24.740644,23
新竹,新竹市,22,,良好,1.2,0.2,0.15,28.7,18,21,10,6.5,8.7,2.2,3.3,248,2021/07/27 10:00:00,6,17,1,120.972075,24.805619,24
頭份,苗栗縣,21,,良好,2.3,0.17,0.14,27.3,18,12,5,6.1,8.8,2.6,4,238,2021/07/27 10:00:00,6,16,2,120.898572,24.696969,25
苗栗,苗栗縣,16,,良好,1.1,0.11,0.08,25.8,16,24,8,3.9,6.3,2.1,3.7,209,2021/07/27 10:00:00,4,16,0,120.8202,24.565269,26
三義,苗栗縣,18,,良好,1.2,0.14,0.1,28.3,19,17,4,2.4,4.5,2.1,3.3,188,2021/07/27 10:00:00,3,14,1,120.758833,24.382942,27
豐原,臺中市,29,,良好,1.6,0.22,0.16,29.2,21,22,11,5.6,8.7,3.1,4.5,203,2021/07/27 10:00:00,8,18,1,120.741711,24.256586,28
沙鹿,臺中市,16,,良好,0.6,0.15,0.15,26.4,17,13,3,5.6,8.8,3.2,3.6,182,2021/07/27 10:00:00,4,15,0,120.568794,24.225628,29
大里,臺中市,29,,良好,1.2,0.24,0.24,25.5,12,22,7,7.4,12.1,4.6,2.5,320,2021/07/27 10:00:00,9,19,1,120.67844444,24.09961111,30
忠明,臺中市,30,,良好,1,0.21,0.2,24.6,15,23,8,10.6,14,3.4,2.9,204,2021/07/27 10:00:00,9,20,0,120.641092,24.151958,31
西屯,臺中市,32,,良好,1.5,0.14,0.17,27.1,12,18,8,8.1,13.2,5,3.1,204,2021/07/27 10:00:00,9,20,1,120.616917,24.162197,32
彰化,彰化縣,27,,良好,1.2,0.15,0.19,27,14,12,5,4.2,6.2,2,2.9,199,2021/07/27 10:00:00,8,16,1,120.541519,24.066,33
線西,彰化縣,28,,良好,1.2,0.12,0.11,27.6,18,45,8,3.8,6.7,2.9,4.3,216,2021/07/27 10:00:00,6,28,1,120.469061,24.131672,34
二林,彰化縣,28,,良好,1.9,0.12,0.14,23.2,10,15,7,2.3,4.6,2.3,2.6,238,2021/07/27 10:00:00,8,19,1,120.409653,23.925175,35
南投,南投縣,30,,良好,0.9,0.09,0.12,28.4,12,10,6,2.3,4.1,1.7,2.1,178,2021/07/27 10:00:00,9,19,1,120.685306,23.913,36
斗六,雲林縣,27,,良好,1.3,0.17,0.16,32.3,18,14,5,3.7,5.3,1.6,2.4,215,2021/07/27 10:00:00,8,16,1,120.544994,23.711853,37
崙背,雲林縣,25,,良好,2.1,0.11,0.16,24.5,15,16,3,4.5,6.2,1.7,1.6,203,2021/07/27 10:00:00,7,17,1,120.348742,23.757547,38
新港,嘉義縣,19,,良好,0.9,0.14,0.15,30,17,11,4,11.7,13.7,1.9,1.5,195,2021/07/27 10:00:00,6,14,1,120.345531,23.554839,39
朴子,嘉義縣,24,,良好,1.2,0.13,0.15,24,12,14,7,2.5,5.1,2.5,1.8,200,2021/07/27 10:00:00,7,19,1,120.24781111,23.46712222,40
臺西,雲林縣,17,,良好,1.5,0.12,0.11,,16,21,4,1.9,3.2,1.3,2.8,224,2021/07/27 10:00:00,4,17,1,120.19933333,23.702175,41
嘉義,嘉義市,25,,良好,1.3,,0.17,25.9,13,9,4,15.7,17.9,2.2,1.5,182,2021/07/27 10:00:00,5,16,1,120.44083333,23.462778,42
新營,臺南市,27,,良好,0.9,0.16,0.14,25.9,16,13,7,5.4,8.1,2.7,1.2,185,2021/07/27 10:00:00,8,15,0,120.31725,23.305633,43
善化,臺南市,18,,良好,0.7,0.1,0.08,15.9,10,8,4,7.8,10.8,3,1.4,160,2021/07/27 10:00:00,5,13,1,120.297142,23.115097,44
安南,臺南市,23,,良好,1.1,0.34,0.28,19.1,12,12,6,14.6,22,7.3,1.9,71,2021/07/27 10:00:00,6,16,0,120.2175,23.048197,45
臺南,臺南市,16,,良好,0.4,0.31,0.19,18.4,17,12,7,9,12.8,3.7,2,95,2021/07/27 10:00:00,4,13,0,120.202617,22.984581,46
美濃,高雄市,22,,良好,1.1,0.19,0.15,12.4,10,18,7,3.8,6.1,2.2,0.9,33,2021/07/27 10:00:00,6,15,1,120.530542,22.883583,47
橋頭,高雄市,21,,良好,1.3,0.13,0.12,20.2,12,10,5,3.8,5.8,1.9,2.3,68,2021/07/27 10:00:00,6,12,0,120.305689,22.757506,48
仁武,高雄市,23,,良好,0.7,0.15,0.17,24.3,14,15,7,7.3,12.2,4.9,1.2,306,2021/07/27 10:00:00,7,16,0,120.332631,22.689056,49
鳳山,高雄市,20,,良好,1.4,0.27,0.25,25.1,14,8,6,5.5,8.3,2.8,0.8,179,2021/07/27 10:00:00,6,11,1,120.358083,22.627392,50
大寮,高雄市,21,,良好,1.6,0.21,0.16,26.7,15,11,6,6.6,10.4,3.8,,,2021/07/27 10:00:00,6,11,1,120.425311,22.56413611,51
林園,高雄市,34,,良好,1.8,0.12,0.12,31,24,20,8,3,4.8,1.8,2.2,40,2021/07/27 10:00:00,10,32,1,120.41175,22.4795,52
楠梓,高雄市,13,,良好,0.7,0.16,0.15,20.7,11,17,4,6.5,12.9,6.4,1.6,345,2021/07/27 10:00:00,3,13,1,120.328289,22.733667,53
左營,高雄市,19,,良好,3.7,0.21,0.17,23.4,18,18,11,11.7,19.3,7.6,1.2,7,2021/07/27 10:00:00,6,14,1,120.292917,22.674861,54
前金,高雄市,21,,良好,1.7,0.24,0.17,26.8,23,18,2,8.2,11.6,3.4,2,333,2021/07/27 10:00:00,3,17,1,120.288086,22.632567,56
前鎮,高雄市,18,,良好,0.3,0.28,0.24,25.1,16,14,6,7.1,11.7,4.6,1.5,3,2021/07/27 10:00:00,5,16,1,120.307564,22.605386,57
小港,高雄市,22,,良好,2.1,0.11,0.09,27,15,10,7,6.2,10.1,3.8,1.7,33,2021/07/27 10:00:00,6,11,2,120.337736,22.565833,58
屏東,屏東縣,19,,良好,0.8,0.15,0.16,29.7,21,12,7,4.4,6.3,1.8,2.4,357,2021/07/27 10:00:00,6,10,0,120.488033,22.673081,59
潮州,屏東縣,15,,良好,0.1,0.17,0.16,25.2,16,10,2,1.9,2.7,0.8,1.5,1,2021/07/27 10:00:00,3,7,0,120.561175,22.523108,60
恆春,屏東縣,23,,良好,1.7,0.11,0.1,28.1,25,10,4,2.2,2.5,0.2,2.9,302,2021/07/27 10:00:00,4,14,0,120.788928,21.958069,61
臺東,臺東縣,27,,良好,0.6,0.16,0.12,32.9,21,27,10,4.4,6.9,2.4,2.9,79,2021/07/27 10:00:00,8,19,0,121.15045,22.755358,62
花蓮,花蓮縣,32,,良好,2.3,0.15,0.15,37.9,22,19,9,4,5.2,1.2,2.4,117,2021/07/27 10:00:00,10,,1,121.599769,23.971306,63
陽明,臺北市,28,,良好,0.6,,0.15,40.5,27,23,9,3.9,4.6,0.7,1.2,180,2021/07/27 10:00:00,8,16,1,121.529583,25.182722,64
宜蘭,宜蘭縣,28,,良好,1.7,0.24,0.13,43.8,26,22,8,5.9,7.2,1.3,2.1,121,2021/07/27 10:00:00,8,15,0,121.746394,24.747917,65
冬山,宜蘭縣,27,,良好,0.8,0.27,0.19,36.2,19,21,8,8.8,11.8,2.9,3.3,103,2021/07/27 10:00:00,8,25,1,121.792928,24.632203,66
三重,新北市,47,,良好,1.9,1.06,0.73,-,-,25,14,28.7,63.4,34.7,-,-,2021/07/27 10:00:00,11,23,1,121.493806,25.072611,67
中壢,桃園市,30,,良好,1.3,0.71,0.57,26,14,18,6,18.5,32.3,13.8,1.2,100,2021/07/27 10:00:00,9,20,1,121.221667,24.953278,68
竹山,南投縣,31,,良好,1.1,0.15,0.16,27.1,11,10,7,3.5,4.7,1.1,1.6,200,2021/07/27 10:00:00,9,20,1,120.677306,23.756389,69
永和,新北市,30,,良好,1.2,0.68,0.56,32,14,21,11,16.7,25.3,8.6,1.5,295,2021/07/27 10:00:00,9,17,0,121.516306,25.017,70
復興,高雄市,18,,良好,0.6,0.43,0.27,27,19,16,5,7.8,13.5,5.7,1.1,97,2021/07/27 10:00:00,5,13,0,120.312017,22.608711,71
埔里,南投縣,32,,良好,1,0.09,0.09,27.8,12,21,8,3.4,5.9,2.5,1.5,324,2021/07/27 10:00:00,9,21,1,120.967903,23.968842,72
馬祖,連江縣,52,細懸浮微粒,普通,0.1,0.15,0.13,46.1,36,32,17,2.9,5,2,4.3,195,2021/07/27 10:00:00,16,30,0,119.949875,26.160469,75
金門,金門縣,60,細懸浮微粒,普通,4.1,0.44,0.21,36.2,26,64,31,26.4,34.2,7.7,2.9,238,2021/07/27 10:00:00,19,43,1,118.312256,24.432133,77
馬公,澎湖縣,19,,良好,2.3,0.12,0.09,24.7,20,15,0,1.4,4.6,3.1,2,170,2021/07/27 10:00:00,0,14,1,119.566158,23.569031,78
關山,臺東縣,25,,良好,0.8,-,-,36.5,19,17,5,3.9,5.3,1.3,1.5,60,2021/07/27 10:00:00,7,18,0,121.161933,23.045083,80
麥寮,雲林縣,16,,良好,1.3,0.13,0.16,22.2,13,7,1,6,8.7,2.7,2.7,195,2021/07/27 10:00:00,4,16,1,120.251825,23.753506,83
富貴角,新北市,27,,良好,0.4,,0.13,37.3,24,24,6,2.9,4.1,1.1,4.6,253,2021/07/27 10:00:00,8,21,0,121.54738,25.29228,84
大城,彰化縣,24,,良好,1.4,0.06,0.09,25.6,13,10,5,1.7,3.7,1.9,2.8,254,2021/07/27 10:00:00,7,17,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,23,,良好,1.5,0.11,0.12,28.3,13,14,5,3.5,4.3,0.7,0.7,4,2021/07/27 10:00:00,7,16,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,13,,良好,0.7,0.16,0.16,16.1,10,8,3,5.9,9.4,3.5,0.9,128,2021/07/27 10:00:00,3,13,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,30,,良好,0.6,0.24,0.18,26.1,21,17,12,4.9,8.1,3.2,2.7,332,2021/07/27 10:00:00,9,19,0,120.37722,22.35222,204
新北(樹林),新北市,36,,良好,0.2,0.22,0.21,29.7,14,15,8,7.6,10.2,2.5,0.3,262,2021/07/27 10:00:00,8,36,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,14,,良好,0.1,0.05,0.07,21.7,14,11,4,5.9,8.9,2.9,0.9,125,2021/07/27 10:00:00,4,14,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,20,,良好,0.1,0.09,0.1,28.5,18,12,5,1.5,2,0.5,0.2,316,2021/07/27 10:00:00,6,20,0,120.59116667,22.37094722,313
