SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
楠梓,高雄市,13,,良好,0.8,0.13,0.15,30.4,14,12,3,3.3,6.2,2.8,2.3,299,2021/07/27 11:00:00,3,13,1,120.328289,22.733667,53
左營,高雄市,23,,良好,1.3,0.15,0.18,34.6,20,13,12,4.3,5.9,1.6,1.9,290,2021/07/27 11:00:00,7,14,1,120.292917,22.674861,54
前金,高雄市,22,,良好,1.9,0.18,0.18,36.9,24,21,2,8.6,11,2.3,3.3,318,2021/07/27 11:00:00,3,17,1,120.288086,22.632567,56
前鎮,高雄市,18,,良好,0.7,0.24,0.26,31.2,18,25,7,10.9,14.8,3.8,1,338,2021/07/27 11:00:00,5,17,1,120.307564,22.605386,57
小港,高雄市,23,,良好,2.4,0.14,0.11,31.8,18,22,6,13.3,20.1,6.7,3.3,271,2021/07/27 11:00:00,7,12,2,120.337736,22.565833,58
屏東,屏東縣,20,,良好,0.6,0.13,0.16,32.9,22,15,7,3.7,5.1,1.3,2.2,311,2021/07/27 11:00:00,6,11,0,120.488033,22.673081,59
潮州,屏東縣,18,,良好,0.4,0.19,0.16,31.4,19,8,1,2.6,3.3,0.7,0.9,350,2021/07/27 11:00:00,2,7,0,120.561175,22.523108,60
恆春,屏東縣,24,,良好,1.8,0.11,0.1,29.1,26,9,5,2.3,2.4,0.1,0.4,244,2021/07/27 11:00:00,4,13,1,120.788928,21.958069,61
臺東,臺東縣,28,,良好,0.7,0.15,0.13,32.9,23,20,11,3.8,6,2.1,2.2,76,2021/07/27 11:00:00,8,19,0,121.15045,22.755358,62
花蓮,花蓮縣,34,,良好,1.2,0.13,0.15,38.7,25,23,12,2.6,3.6,0.9,2.8,103,2021/07/27 11:00:00,10,,1,121.599769,23.971306,63
陽明,臺北市,29,,良好,0.8,,0.15,53.8,31,25,10,4.3,5.1,0.7,1.3,200,2021/07/27 11:00:00,8,17,1,121.529583,25.182722,64
宜蘭,宜蘭縣,28,,良好,1.4,0.15,0.14,50.7,29,22,11,3.2,3.8,0.5,3.3,124,2021/07/27 11:00:00,8,16,0,121.746394,24.747917,65
冬山,宜蘭縣,27,,良好,1,0.15,0.19,37.2,22,25,9,9.3,12.8,3.4,4.1,90,2021/07/27 11:00:00,8,25,1,121.792928,24.632203,66
三重,新北市,36,,良好,,,0.77,-,-,,,,,,-,-,2021/07/27 11:00:00,11,23,1,121.493806,25.072611,67
中壢,桃園市,38,,良好,1.2,0.67,0.63,,14,23,,23.8,38.6,14.8,1.3,232,2021/07/27 11:00:00,9,20,1,121.221667,24.953278,68
竹山,南投縣,27,,良好,1.1,0.13,0.15,34.6,14,13,5,3.4,4.5,1.1,1.6,222,2021/07/27 11:00:00,8,18,1,120.677306,23.756389,69
永和,新北市,31,,良好,1.2,0.48,0.6,49.8,18,,12,15.4,19.4,3.9,1.9,270,2021/07/27 11:00:00,9,18,0,121.516306,25.017,70
復興,高雄市,20,,良好,0.9,0.38,0.3,31.6,20,22,13,10.4,14,3.5,0.9,252,2021/07/27 11:00:00,6,14,0,120.312017,22.608711,71
埔里,南投縣,30,,良好,1.2,0.05,0.08,35,15,12,,1.9,3.5,1.5,1.5,347,2021/07/27 11:00:00,9,19,1,120.967903,23.968842,72
馬祖,連江縣,53,細懸浮微粒,普通,0,0.17,0.14,56.9,39,32,17,2.6,4.5,1.9,5.4,181,2021/07/27 11:00:00,16,30,0,119.949875,26.160469,75
金門,金門縣,67,細懸浮微粒,普通,4.5,0.4,0.25,53.6,30,49,27,22.1,28.9,6.8,3,230,2021/07/27 11:00:00,22,46,1,118.312256,24.432133,77
馬公,澎湖縣,19,,良好,2,0.11,0.1,27.2,21,16,0,0.8,3.8,2.9,1.6,186,2021/07/27 11:00:00,0,15,1,119.566158,23.569031,78
關山,臺東縣,26,,良好,0.9,-,-,38.5,22,16,9,4,5.3,1.2,1.6,97,2021/07/27 11:00:00,8,17,0,121.161933,23.045083,80
麥寮,雲林縣,16,,良好,1.2,0.09,0.15,24,15,14,3,4.7,6.5,1.8,2.6,237,2021/07/27 11:00:00,4,16,1,120.251825,23.753506,83
富貴角,新北市,26,,良好,0.4,0.11,0.13,37,26,24,5,4,6.2,2.1,4,249,2021/07/27 11:00:00,8,21,0,121.54738,25.29228,84
大城,彰化縣,23,,良好,1.3,0.06,0.08,26.6,15,13,4,1.1,3,1.9,2.1,216,2021/07/27 11:00:00,7,16,1,120.26964167,23.85493056,85
彰化(員林),彰化縣,21,,良好,1.4,0.11,0.12,33.1,15,15,6,3.3,3.9,0.6,1.3,269,2021/07/27 11:00:00,6,15,1,120.58178611,23.95058333,201
臺南(麻豆),臺南市,11,,良好,0.9,0.16,0.16,21.8,11,8,1,4.8,7.8,2.9,1.1,185,2021/07/27 11:00:00,3,11,0,120.24583056,23.17904722,203
屏東(琉球),屏東縣,31,,良好,0.5,0.25,0.19,40,23,15,9,2.2,3.5,1.3,2.2,321,2021/07/27 11:00:00,9,17,0,120.37722,22.35222,204
新北(樹林),新北市,36,,良好,0.2,0.2,0.22,42.4,17,19,6,6.5,7.8,1.2,0.5,25,2021/07/27 11:00:00,8,36,0,121.38352778,24.94902778,311
臺南(學甲),臺南市,16,,良好,0.1,0.02,0.06,28.1,17,6,3,3.9,5.3,1.3,0.5,102,2021/07/27 11:00:00,3,12,0,120.18339722,23.23688056,312
屏東(枋寮),屏東縣,26,,良好,0,0.11,0.1,32.1,21,54,9,1.3,1.6,0.2,0.2,327,2021/07/27 11:00:00,6,26,0,120.59116667,22.37094722,313
