SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
沙鹿,臺中市,82,細懸浮微粒,普通,,0.23,0.3,20.7,48,43,25,15.3,17.2,2,1.6,3,2020/11/18 18:00:00,28,54,1,120.568794,24.225628,29
大里,臺中市,85,細懸浮微粒,普通,6.1,0.83,0.5,12.2,43,89,38,54.5,60.4,6,1.4,261,2020/11/18 18:00:00,29,64,5,120.677689,24.099611,30
忠明,臺中市,85,細懸浮微粒,普通,3.7,0.55,0.4,40,48,59,34,26.8,28.2,1.4,0.9,54,2020/11/18 18:00:00,29,52,3,120.641092,24.151958,31
西屯,臺中市,86,細懸浮微粒,普通,1.9,0.4,0.3,43.3,57,58,28,18.6,20.1,1.5,0.7,4,2020/11/18 18:00:00,30,53,2,120.616917,24.162197,32
彰化,彰化縣,98,細懸浮微粒,普通,8.2,0.59,0.4,26.6,50,77,38,34.7,35.5,0.8,2,350,2020/11/18 18:00:00,35,63,7,120.541519,24.066,33
線西,彰化縣,79,細懸浮微粒,普通,1.5,0.22,0.4,24.6,45,30,15,12,13,1,1.9,3,2020/11/18 18:00:00,27,49,2,120.469061,24.131672,34
二林,彰化縣,109,細懸浮微粒,對敏感族群不健康,1.1,0.23,0.2,28.7,42,75,40,12,13.5,1.5,1.1,321,2020/11/18 18:00:00,39,78,2,120.409653,23.925175,35
南投,南投縣,62,細懸浮微粒,普通,4.3,0.57,0.3,27.3,58,48,24,28.7,31,2.3,0.9,56,2020/11/18 18:00:00,20,37,3,120.685306,23.913,36
斗六,雲林縣,104,細懸浮微粒,對敏感族群不健康,2.8,0.42,0.3,35.2,54,94,59,20,21.6,1.6,1.5,318,2020/11/18 18:00:00,37,61,3,120.544994,23.711853,37
崙背,雲林縣,111,細懸浮微粒,對敏感族群不健康,1.5,0.2,0.2,35.7,54,79,41,14.5,16,1.6,2,319,2020/11/18 18:00:00,39,78,2,120.348742,23.757547,38
新港,嘉義縣,99,細懸浮微粒,普通,2.1,0.31,0.2,34.5,58,92,47,16.3,16.3,0.3,1.4,345,2020/11/18 18:00:00,35,73,2,120.345531,23.554839,39
朴子,嘉義縣,90,細懸浮微粒,普通,3.4,0.27,0.2,36.3,54,79,37,18.4,19.7,1.4,1.7,323,2020/11/18 18:00:00,32,63,3,120.24781111,23.46712222,40
臺西,雲林縣,81,細懸浮微粒,普通,2.3,0.26,0.2,33.1,44,48,31,17.5,19,1.5,1.4,36,2020/11/18 18:00:00,28,48,2,120.19933333,23.702175,41
嘉義,嘉義市,85,細懸浮微粒,普通,2.3,0.52,0.3,37.4,54,67,42,18.4,20,1.6,1.9,6,2020/11/18 18:00:00,29,54,2,120.44083333,23.462778,42
新營,臺南市,73,細懸浮微粒,普通,2.3,0.33,0.3,50.6,59,69,31,18.2,18.1,0,1.9,346,2020/11/18 18:00:00,25,54,2,120.31725,23.305633,43
善化,臺南市,65,細懸浮微粒,普通,,0.31,0.2,57.4,56,62,34,14.1,14.7,0.6,1.9,319,2020/11/18 18:00:00,21,41,1,120.297142,23.115097,44
安南,臺南市,69,細懸浮微粒,普通,2.1,0.26,0.2,46.1,55,60,25,8.6,9.7,1.1,2,318,2020/11/18 18:00:00,23,49,2,120.2175,23.048197,45
臺南,臺南市,56,細懸浮微粒,普通,1.8,0.42,0.3,42.7,53,38,16,10.3,11,0.7,2.1,336,2020/11/18 18:00:00,18,41,2,120.202617,22.984581,46
美濃,高雄市,61,細懸浮微粒,普通,0.5,0.21,0.2,45.5,54,38,22,9.6,10.8,1.3,1,359,2020/11/18 18:00:00,20,35,1,120.530542,22.883583,47
橋頭,高雄市,61,細懸浮微粒,普通,1.7,0.35,0.3,38.9,55,47,19,12.9,13.9,1,1.9,301,2020/11/18 18:00:00,20,43,2,120.305689,22.757506,48
仁武,高雄市,68,細懸浮微粒,普通,1.9,0.33,0.3,36.9,54,46,21,17,17.9,0.9,1.9,326,2020/11/18 18:00:00,22,49,3,120.332631,22.689056,49
鳳山,高雄市,67,細懸浮微粒,普通,2.1,0.54,0.4,34.8,58,40,24,21.2,22,0.8,1.5,314,2020/11/18 18:00:00,22,42,3,120.358083,22.627392,50
大寮,高雄市,80,臭氧八小時,普通,1.3,0.31,0.3,36.8,64,50,23,,,,1.2,308,2020/11/18 18:00:00,26,49,3,120.425311,22.56413611,51
林園,高雄市,67,臭氧八小時,普通,2.5,0.28,0.3,44.7,60,54,28,16.6,17.2,0.6,0.4,273,2020/11/18 18:00:00,19,40,3,120.41175,22.4795,52
楠梓,高雄市,64,細懸浮微粒,普通,1.9,0.45,0.3,32.7,55,51,21,18.2,18.6,0.3,1.7,315,2020/11/18 18:00:00,21,44,2,120.328289,22.733667,53
左營,高雄市,61,細懸浮微粒,普通,2.1,0.19,0.2,43.5,55,33,16,11.4,12.1,0.7,2.2,328,2020/11/18 18:00:00,20,38,2,120.292917,22.674861,54
前金,高雄市,63,細懸浮微粒,普通,1.2,0.32,0.2,47.8,56,35,21,9.2,11,1.8,2,4,2020/11/18 18:00:00,20,35,2,120.288086,22.632567,56
前鎮,高雄市,55,細懸浮微粒,普通,1.2,0.51,0.3,37.4,53,32,15,,,,1.8,2,2020/11/18 18:00:00,17,36,2,120.307564,22.605386,57
小港,高雄市,59,細懸浮微粒,普通,2.5,0.34,0.3,37.8,46,30,9,17,20.6,3.7,1.9,303,2020/11/18 18:00:00,19,44,3,120.337736,22.565833,58
屏東,屏東縣,74,臭氧八小時,普通,2.5,0.34,0.3,48.1,62,62,24,16.7,17.1,0.3,1.3,318,2020/11/18 18:00:00,21,48,2,120.488033,22.673081,59
潮州,屏東縣,97,臭氧八小時,普通,1.6,0.27,0.3,46,69,48,22,11.3,11.8,0.6,1.7,142,2020/11/18 18:00:00,25,47,1,120.561175,22.523108,60
恆春,屏東縣,33,,良好,0.5,0.05,0.1,36,36,14,7,0.7,1,0.3,6.5,38,2020/11/18 18:00:00,6,16,1,120.788928,21.958069,61
臺東,臺東縣,31,,良好,0.5,,0.2,28.9,34,,,8.4,9.3,0.9,0.9,360,2020/11/18 18:00:00,7,28,1,121.15045,22.755358,62
花蓮,花蓮縣,35,,良好,0.5,0.22,0.1,27.8,33,43,21,5.7,7.1,1.4,1.4,208,2020/11/18 18:00:00,11,32,1,121.599769,23.971306,63
陽明,臺北市,47,,良好,1.6,0.17,0.2,36.7,51,22,11,5.3,6.4,1.2,,,2020/11/18 18:00:00,12,18,2,121.529583,25.182722,64
宜蘭,宜蘭縣,29,,良好,3,0.42,0.3,20.1,31,34,10,13.6,15,1.4,1.6,352,2020/11/18 18:00:00,8,28,2,121.746394,24.747917,65
冬山,宜蘭縣,26,,良好,1.7,0.26,0.3,11.6,19,32,10,11.1,13.9,2.7,1.3,181,2020/11/18 18:00:00,8,28,2,121.792928,24.632203,66
三重,新北市,98,細懸浮微粒,普通,3.4,1.78,1.1,-,-,76,45,68.4,119.2,50.9,-,-,2020/11/18 18:00:00,35,56,2,121.493806,25.072611,67
中壢,桃園市,104,細懸浮微粒,對敏感族群不健康,6.9,0.61,0.7,12,42,56,29,37.8,47,9.2,0.5,21,2020/11/18 18:00:00,37,63,3,121.221667,24.953278,68
竹山,南投縣,86,細懸浮微粒,普通,5,0.35,0.2,46.8,60,77,40,14.4,15.4,1,1.1,156,2020/11/18 18:00:00,30,52,3,120.677306,23.756389,69
永和,新北市,52,細懸浮微粒,普通,3,0.65,0.8,18.2,36,21,13,18.9,26.6,7.7,1,100,2020/11/18 18:00:00,16,30,3,121.516306,25.017,70
復興,高雄市,60,細懸浮微粒,普通,1.6,0.63,0.4,38,55,37,18,18.2,21.4,3.2,1.2,273,2020/11/18 18:00:00,19,41,3,120.312017,22.608711,71
埔里,南投縣,84,臭氧八小時,普通,3.4,0.45,0.3,58.4,65,57,25,20.7,21.5,0.8,1.9,275,2020/11/18 18:00:00,27,49,2,120.967903,23.968842,72
馬祖,連江縣,44,,良好,2.2,0.15,0.2,27.6,41,39,15,22.3,22.7,0.3,0.6,182,2020/11/18 18:00:00,14,38,3,119.949875,26.160469,75
金門,金門縣,58,細懸浮微粒,普通,2.4,0.24,,56.3,,44,24,,,,2.2,147,2020/11/18 18:00:00,18,39,2,118.312256,24.432133,77
馬公,澎湖縣,52,細懸浮微粒,普通,3.9,0.28,0.2,42.8,47,32,14,6.6,8.3,1.7,1.5,37,2020/11/18 18:00:00,16,32,3,119.566158,23.569031,78
關山,臺東縣,25,,良好,1.2,-,-,24.7,27,27,8,2.1,4.1,1.9,1.2,240,2020/11/18 18:00:00,5,18,1,121.161933,23.045083,80
麥寮,雲林縣,94,細懸浮微粒,普通,1.1,0.21,0.2,29,42,62,33,13.8,15.4,1.6,1.8,0,2020/11/18 18:00:00,33,60,2,120.251825,23.753506,83
富貴角,新北市,112,臭氧八小時,對敏感族群不健康,1.1,0.34,0.3,69.5,74,67,36,8.8,8.7,0,1.2,146,2020/11/18 18:00:00,37,61,1,121.54738,25.29228,84
彰化(員林),彰化縣,100,臭氧八小時,普通,3.2,0.45,0.3,60.7,70,65,35,,,,0.4,21,2020/11/18 18:00:00,30,61,2,120.58178611,23.95058333,201
彰化(大城),彰化縣,81,細懸浮微粒,普通,1.2,0.05,0.1,34.9,47,38,17,11.9,13.8,2,2.2,5,2020/11/18 18:00:00,28,54,2,120.27311,23.84313,202
臺南(麻豆),臺南市,72,細懸浮微粒,普通,1.5,0.27,0.2,59.1,55,59,32,13,13.3,0.3,1.3,353,2020/11/18 18:00:00,24,52,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,84,臭氧八小時,普通,0.5,0.24,0.3,57.1,65,34,15,5.1,6.5,1.4,1.4,303,2020/11/18 18:00:00,19,41,2,120.37722,22.35222,204
臺南(北門),臺南市,56,細懸浮微粒,普通,0.5,0.14,0.1,42.6,47,43,20,6.9,6.9,0,2,358,2020/11/18 18:00:00,17,42,1,120.12444444,23.26472222,310
新北(樹林),新北市,119,細懸浮微粒,對敏感族群不健康,13,0.65,0.6,39.9,71,-,53,46.4,47.9,1.5,0.4,12,2020/11/18 18:00:00,43,-,2,121.38352778,24.94902778,311
彰化(田尾),彰化縣,100,細懸浮微粒,普通,1.1,0.31,0.2,34.5,45,96,53,19.1,19.6,0.5,0.2,205,2020/11/18 18:00:00,35,65,1,120.52878611,23.89177778,312
高雄(阿蓮),高雄市,61,細懸浮微粒,普通,0.5,0.24,0.2,30.6,54,37,15,11.6,12.2,0.5,0.4,330,2020/11/18 18:00:00,19,41,1,120.32724444,22.88545833,313
