SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
楠梓,高雄市,69,細懸浮微粒,普通,2.1,0.21,0.3,64.2,41,36,,10.5,13.1,2.6,3.1,286,2020/11/18 14:00:00,23,46,2,120.328289,22.733667,53
萬里,新北市,41,,良好,3,0.15,0.2,46.7,25,35,10,5.6,7.5,1.9,3.8,18,2020/11/18 14:00:00,10,44,2,121.689881,25.179667,3
萬華,臺北市,35,,良好,2.9,0.73,0.7,74.9,29,40,24,29.3,33.3,4,1,279,2020/11/18 14:00:00,11,21,2,121.507972,25.046503,13
嘉義,嘉義市,57,細懸浮微粒,普通,3.1,0.26,0.4,70.1,42,56,26,7.3,8.4,1.1,3.9,333,2020/11/18 14:00:00,18,37,2,120.44083333,23.462778,42
彰化,彰化縣,106,細懸浮微粒,對敏感族群不健康,8.9,0.32,0.6,50.8,41,52,30,15.4,17.9,2.5,2.1,323,2020/11/18 14:00:00,38,62,6,120.541519,24.066,33
彰化(大城),彰化縣,119,細懸浮微粒,對敏感族群不健康,1.7,0.2,0.3,56,34,44,20,5.5,7.6,2.2,3,324,2020/11/18 14:00:00,42,76,2,120.27311,23.84313,202
彰化(田尾),彰化縣,84,細懸浮微粒,普通,2,0.16,0.3,47,32,64,30,12.5,14.2,1.7,0.5,196,2020/11/18 14:00:00,29,57,1,120.52878611,23.89177778,312
彰化(員林),彰化縣,93,細懸浮微粒,普通,3.5,0.24,0.4,64.9,51,59,34,11.1,11.4,0.3,1.1,341,2020/11/18 14:00:00,33,59,2,120.58178611,23.95058333,201
臺西,雲林縣,97,細懸浮微粒,普通,1.9,0.18,0.3,53,34,37,23,7.3,9.6,2.3,3,347,2020/11/18 14:00:00,34,57,2,120.19933333,23.702175,41
臺東,臺東縣,25,,良好,0.5,0.18,0.2,37.9,27,27,11,2.3,3.9,1.7,2.5,45,2020/11/18 14:00:00,8,24,1,121.15045,22.755358,62
臺南,臺南市,65,細懸浮微粒,普通,1.8,0.21,0.4,54.3,40,26,21,4.6,5.8,1.2,2.4,335,2020/11/18 14:00:00,21,39,2,120.202617,22.984581,46
臺南(北門),臺南市,67,細懸浮微粒,普通,1.4,,0.2,47.1,34,,,4.1,4.5,0.3,1.7,323,2020/11/18 14:00:00,22,52,1,120.12444444,23.26472222,310
臺南(麻豆),臺南市,68,細懸浮微粒,普通,1.6,0.2,0.3,60.6,36,45,24,4.6,5.1,0.5,2.2,353,2020/11/18 14:00:00,22,53,1,120.24583056,23.17904722,203
鳳山,高雄市,76,細懸浮微粒,普通,2.8,0.32,0.5,67.3,45,40,21,13.7,15,1.2,2.7,302,2020/11/18 14:00:00,26,47,2,120.358083,22.627392,50
潮州,屏東縣,70,細懸浮微粒,普通,2.9,0.34,0.3,93.4,46,63,33,11.5,12.3,0.9,2.4,256,2020/11/18 14:00:00,23,45,1,120.561175,22.523108,60
線西,彰化縣,120,細懸浮微粒,對敏感族群不健康,1,0.22,0.6,52.1,35,50,27,4.1,5.5,1.4,2.8,354,2020/11/18 14:00:00,43,74,2,120.469061,24.131672,34
橋頭,高雄市,64,細懸浮微粒,普通,2,0.2,0.3,58.1,38,37,17,11.2,13.3,2.1,3.5,296,2020/11/18 14:00:00,21,41,2,120.305689,22.757506,48
頭份,苗栗縣,104,細懸浮微粒,對敏感族群不健康,2,0.21,0.4,42.8,24,39,27,10.4,13.9,3.5,1.8,308,2020/11/18 14:00:00,37,59,4,120.898572,24.696969,25
龍潭,桃園市,78,細懸浮微粒,普通,3.1,0.5,0.4,110.6,50,82,59,16.8,18.8,1.9,2.3,315,2020/11/18 14:00:00,27,42,2,121.21635,24.863869,21
豐原,臺中市,96,細懸浮微粒,普通,2,0.24,0.4,59.4,44,54,30,9.2,10.2,1,2.7,315,2020/11/18 14:00:00,34,57,2,120.741711,24.256586,28
關山,臺東縣,16,,良好,0.5,-,-,28.2,17,14,1,0.6,2.7,2.1,1.8,157,2020/11/18 14:00:00,2,13,1,121.161933,23.045083,80
觀音,桃園市,104,細懸浮微粒,對敏感族群不健康,12.5,0.34,0.4,52.1,30,50,34,18.7,22.7,3.9,1.9,269,2020/11/18 14:00:00,37,62,4,121.082761,25.035503,19
