SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
忠明,臺中市,90,細懸浮微粒,普通,3.4,1.07,0.6,1.6,31,68,35,48.4,60.9,12.4,0.4,170,2020/11/18 22:00:00,31,56,3,120.641092,24.151958,31
西屯,臺中市,93,細懸浮微粒,普通,1.8,0.76,0.4,5.8,42,89,43,43.6,51.7,8.1,0.4,206,2020/11/18 22:00:00,33,66,2,120.616917,24.162197,32
彰化,彰化縣,103,細懸浮微粒,對敏感族群不健康,4.4,0.92,0.7,7.1,26,51,37,36.9,39.9,3,0.8,186,2020/11/18 22:00:00,36,60,7,120.541519,24.066,33
線西,彰化縣,84,細懸浮微粒,普通,2.6,0.53,0.3,2,23,68,38,31.9,37.2,5.3,1.1,201,2020/11/18 22:00:00,29,57,3,120.469061,24.131672,34
二林,彰化縣,108,細懸浮微粒,對敏感族群不健康,1.8,0.29,0.2,4.5,26,69,30,21.7,23.6,1.9,0.6,121,2020/11/18 22:00:00,38,77,2,120.409653,23.925175,35
南投,南投縣,81,細懸浮微粒,普通,2.6,0.58,0.5,7.4,28,47,28,23.8,26,2.1,1.5,142,2020/11/18 22:00:00,28,50,3,120.685306,23.913,36
斗六,雲林縣,157,細懸浮微粒,對所有族群不健康,2.7,0.62,0.4,12.9,37,163,99,24.7,28.6,3.9,0.4,41,2020/11/18 22:00:00,65,110,3,120.544994,23.711853,37
崙背,雲林縣,126,細懸浮微粒,對敏感族群不健康,1.5,0.28,0.2,11.8,34,91,44,14.5,16.8,2.4,0.5,167,2020/11/18 22:00:00,45,87,2,120.348742,23.757547,38
新港,嘉義縣,138,細懸浮微粒,對敏感族群不健康,2.3,0.44,0.3,14.7,36,128,75,18.8,19.2,0.3,0.6,77,2020/11/18 22:00:00,50,96,2,120.345531,23.554839,39
朴子,嘉義縣,128,細懸浮微粒,對敏感族群不健康,2.8,0.4,0.3,11.9,35,104,57,16.5,22.6,6.1,0.5,50,2020/11/18 22:00:00,46,81,3,120.24781111,23.46712222,40
臺西,雲林縣,80,細懸浮微粒,普通,1.4,0.31,0.2,14.6,32,69,42,13.1,15.4,2.4,1.2,53,2020/11/18 22:00:00,27,49,2,120.19933333,23.702175,41
嘉義,嘉義市,136,細懸浮微粒,對敏感族群不健康,3.5,0.66,0.5,9.1,32,129,76,30.4,32.3,1.9,0.9,104,2020/11/18 22:00:00,49,95,2,120.44083333,23.462778,42
新營,臺南市,99,細懸浮微粒,普通,2.2,0.39,0.3,16.9,41,107,47,20.8,21,0.3,1.3,52,2020/11/18 22:00:00,35,80,2,120.31725,23.305633,43
善化,臺南市,86,細懸浮微粒,普通,0.5,0.34,0.3,16.1,43,84,42,19.7,20.6,0.9,0.4,11,2020/11/18 22:00:00,30,62,1,120.297142,23.115097,44
安南,臺南市,85,細懸浮微粒,普通,2.6,0.35,0.3,21.5,43,78,38,18.1,19.2,1.2,1.1,51,2020/11/18 22:00:00,30,64,2,120.2175,23.048197,45
臺南,臺南市,78,細懸浮微粒,普通,3.8,0.5,0.4,20.9,42,77,42,22.7,23.5,0.8,1.6,62,2020/11/18 22:00:00,26,52,2,120.202617,22.984581,46
美濃,高雄市,68,細懸浮微粒,普通,0.5,0.22,0.2,29.4,47,41,22,6.9,7.8,0.9,1.1,68,2020/11/18 22:00:00,22,39,1,120.530542,22.883583,47
橋頭,高雄市,82,細懸浮微粒,普通,2.1,0.44,0.4,18.1,35,66,32,25.2,26.6,1.5,1.6,51,2020/11/18 22:00:00,28,54,2,120.305689,22.757506,48
仁武,高雄市,79,細懸浮微粒,普通,6.4,0.45,0.4,20.9,36,59,40,28.4,30.1,1.7,0.5,26,2020/11/18 22:00:00,27,50,3,120.332631,22.689056,49
鳳山,高雄市,75,細懸浮微粒,普通,3.2,0.45,0.5,28.5,36,55,31,19.7,20.4,0.7,1.1,50,2020/11/18 22:00:00,25,46,3,120.358083,22.627392,50
大寮,高雄市,78,細懸浮微粒,普通,4.6,0.26,0.3,22.5,40,62,33,15.9,18.4,2.5,0.8,155,2020/11/18 22:00:00,27,52,3,120.425311,22.56413611,51
林園,高雄市,78,細懸浮微粒,普通,4.5,0.64,0.4,12.3,41,109,46,26.8,27.6,0.8,0.6,98,2020/11/18 22:00:00,26,64,3,120.41175,22.4795,52
楠梓,高雄市,76,細懸浮微粒,普通,2.6,0.36,0.4,30.5,36,63,27,16.7,16.3,0,1.3,11,2020/11/18 22:00:00,26,52,2,120.328289,22.733667,53
左營,高雄市,66,細懸浮微粒,普通,2.5,0.51,0.3,18.3,41,55,32,27.4,28.4,1,0.5,4,2020/11/18 22:00:00,22,44,2,120.292917,22.674861,54
前金,高雄市,64,細懸浮微粒,普通,2.5,0.54,0.3,22.2,43,53,28,25.7,27.5,1.8,1.6,343,2020/11/18 22:00:00,21,38,2,120.288086,22.632567,56
前鎮,高雄市,66,細懸浮微粒,普通,4.1,0.8,0.5,7.6,33,61,32,39.9,50,10.1,1.1,350,2020/11/18 22:00:00,21,44,2,120.307564,22.605386,57
小港,高雄市,63,細懸浮微粒,普通,3.7,0.55,0.4,16.5,31,50,26,30.4,33.9,3.6,1.2,76,2020/11/18 22:00:00,20,42,4,120.337736,22.565833,58
屏東,屏東縣,74,細懸浮微粒,普通,4.8,0.46,0.4,29.9,48,73,34,19.7,20.3,0.6,1.2,181,2020/11/18 22:00:00,25,51,2,120.488033,22.673081,59
潮州,屏東縣,79,細懸浮微粒,普通,1.3,0.32,0.3,38.7,54,53,30,6.5,6.7,0.3,1.9,118,2020/11/18 22:00:00,27,50,1,120.561175,22.523108,60
恆春,屏東縣,32,,良好,0.5,0.05,0.1,34.7,35,15,7,0.7,1.4,0.8,5.6,37,2020/11/18 22:00:00,7,17,1,120.788928,21.958069,61
臺東,臺東縣,27,,良好,0.5,0.26,0.3,13.9,25,21,6,5.7,7.3,1.6,1.6,315,2020/11/18 22:00:00,8,28,1,121.15045,22.755358,62
花蓮,花蓮縣,38,,良好,0.5,0.22,0.2,17,27,31,15,4.7,6,1.3,1.3,175,2020/11/18 22:00:00,12,35,1,121.599769,23.971306,63
陽明,臺北市,61,臭氧八小時,普通,2,0.22,0.2,57.6,58,20,15,3,3.8,0.8,,,2020/11/18 22:00:00,12,18,2,121.529583,25.182722,64
宜蘭,宜蘭縣,31,,良好,2.7,0.28,0.3,8.8,22,24,11,7.9,8.6,0.7,0.7,335,2020/11/18 22:00:00,9,29,2,121.746394,24.747917,65
冬山,宜蘭縣,28,,良好,1.5,0.23,0.3,10.1,13,25,4,5.6,7.4,1.8,0.9,200,2020/11/18 22:00:00,8,30,2,121.792928,24.632203,66
三重,新北市,77,細懸浮微粒,普通,1.7,1.3,1.3,-,-,21,11,30.8,80.1,49.3,-,-,2020/11/18 22:00:00,26,44,2,121.493806,25.072611,67
中壢,桃園市,117,細懸浮微粒,對敏感族群不健康,6.5,3.37,1.5,1.5,18,80,50,48.4,145.5,97.2,0.6,178,2020/11/18 22:00:00,42,69,4,121.221667,24.953278,68
竹山,南投縣,87,細懸浮微粒,普通,6.3,0.33,0.3,14.6,40,49,31,15.7,17.3,1.6,1,130,2020/11/18 22:00:00,30,52,4,120.677306,23.756389,69
永和,新北市,37,,良好,2.9,0.55,0.8,11,23,21,10,18.4,23.4,5,1.3,91,2020/11/18 22:00:00,11,25,3,121.516306,25.017,70
復興,高雄市,68,細懸浮微粒,普通,5,1.05,0.6,7.8,34,56,31,40.2,52.9,12.7,0.8,117,2020/11/18 22:00:00,22,45,3,120.312017,22.608711,71
埔里,南投縣,84,細懸浮微粒,普通,3.7,0.54,0.5,14.7,55,45,27,22.9,23.9,1,0.8,225,2020/11/18 22:00:00,29,47,2,120.967903,23.968842,72
馬祖,連江縣,51,細懸浮微粒,普通,3,0.16,0.1,9.1,32,29,20,28.2,32,3.8,0.6,88,2020/11/18 22:00:00,16,32,2,119.949875,26.160469,75
金門,金門縣,68,細懸浮微粒,普通,2.8,0.21,0.2,37.9,47,43,26,,,,0.4,184,2020/11/18 22:00:00,22,44,3,118.312256,24.432133,77
馬公,澎湖縣,46,,良好,5.2,0.36,0.2,39.2,45,35,15,8.8,10.5,1.7,0.8,27,2020/11/18 22:00:00,14,33,3,119.566158,23.569031,78
關山,臺東縣,22,,良好,1.2,-,-,7.2,19,26,9,4.8,8,3.2,0.9,87,2020/11/18 22:00:00,7,20,1,121.161933,23.045083,80
麥寮,雲林縣,92,細懸浮微粒,普通,1.1,0.24,0.2,12.6,29,67,38,13,14.7,1.7,0.9,41,2020/11/18 22:00:00,32,57,2,120.251825,23.753506,83
富貴角,新北市,87,臭氧八小時,普通,0.5,0.22,0.3,36.6,66,34,18,4.6,4.5,0,1.6,139,2020/11/18 22:00:00,29,48,1,121.54738,25.29228,84
彰化(員林),彰化縣,108,細懸浮微粒,對敏感族群不健康,1.7,0.7,0.5,7.7,45,64,39,27.1,29.5,2.4,0.4,149,2020/11/18 22:00:00,38,67,2,120.58178611,23.95058333,201
彰化(大城),彰化縣,70,細懸浮微粒,普通,1.8,0.1,0.1,12.5,32,49,29,15.3,17.3,2.1,0.5,144,2020/11/18 22:00:00,23,43,2,120.27311,23.84313,202
臺南(麻豆),臺南市,86,細懸浮微粒,普通,1.6,0.32,0.2,15.3,41,80,44,17.5,17.7,0.3,0.7,334,2020/11/18 22:00:00,30,63,1,120.24583056,23.17904722,203
屏東(琉球),屏東縣,49,,良好,0.5,0.33,0.2,37.4,51,29,13,4.7,5.9,1.3,0.6,181,2020/11/18 22:00:00,15,34,2,120.37722,22.35222,204
臺南(北門),臺南市,65,細懸浮微粒,普通,1.6,0.23,0.2,25.3,39,87,45,13.2,13.6,0.3,0.6,39,2020/11/18 22:00:00,21,49,1,120.12444444,23.26472222,310
新北(樹林),新北市,136,細懸浮微粒,對敏感族群不健康,0.5,0.51,0.6,13.6,43,-,36,19.6,23,3.4,0.1,123,2020/11/18 22:00:00,49,-,2,121.38352778,24.94902778,311
彰化(田尾),彰化縣,155,細懸浮微粒,對所有族群不健康,2.7,0.65,0.4,6.1,30,113,57,29.7,35.1,5.4,0.3,117,2020/11/18 22:00:00,62,107,2,120.52878611,23.89177778,312
高雄(阿蓮),高雄市,75,細懸浮微粒,普通,0.5,0.26,0.3,7.4,30,44,24,21.5,25.3,3.9,0.4,63,2020/11/18 22:00:00,25,48,1,120.32724444,22.88545833,313
